# Samples Generated by Stan
#
# stan_version_major=1
# stan_version_minor=1
# stan_version_patch=1
# data=models\bugs_examples\vol1\blocker\blocker.data.R
# init=models\bugs_examples\vol1\blocker\blocker.init.R
# append_samples=0
# save_warmup=0
# seed=4085885484
# chain_id=0
# iter=4000
# warmup=2000
# thin=2
# equal_step_sizes=0
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# epsilon_pm=0
# delta=0.5
# gamma=0.05
#
lp__,treedepth__,stepsize__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5918.6,3,0.104225,-0.171675,0.00510191,-2.09474,-2.68605,-2.15688,-2.54421,-2.19546,-2.67379,-1.72438,-2.04945,-1.83153,-2.29862,-2.31856,-1.54594,-2.76505,-2.79727,-1.10116,-1.57291,-2.21753,-3.00564,-3.13809,-1.63064,-2.02388,-3.17663,-0.168594,-0.242023,-0.0907128,-0.229144,-0.0161678,-0.100174,-0.193669,-0.148407,-0.0842111,-0.29349,-0.249639,-0.19365,-0.311386,-0.050263,-0.182325,-0.167827,-0.0896987,-0.128428,-0.0790686,-0.0989667,-0.255634,-0.122611,0.0379564,0.0714276
-5915.72,3,0.104225,-0.138464,0.0106859,-2.09676,-2.66465,-2.01144,-2.48682,-2.26553,-2.68233,-1.71557,-2.08481,-2.01294,-2.30322,-2.35742,-1.49978,-2.73182,-2.74216,-1.11405,-1.55515,-2.33174,-3.05467,-3.5233,-1.57124,-2.07461,-3.2504,0.00400411,-0.302318,-0.149158,-0.218851,-0.0368399,-0.140435,-0.259748,-0.178188,-0.252168,-0.268241,-0.18834,-0.111735,-0.415878,-0.023443,-0.205682,-0.181922,0.0347564,-0.123774,-0.118582,-0.156967,-0.303872,-0.147713,-0.252015,0.103373
-5920.54,3,0.104225,-0.209036,0.0211506,-2.50332,-2.20245,-2.15915,-2.45687,-2.42591,-2.70747,-1.70909,-2.2704,-1.85297,-2.28539,-2.44584,-1.6755,-2.95997,-2.92981,-1.28114,-1.49361,-2.01285,-2.92878,-3.59743,-1.36156,-1.86373,-2.73191,-0.409448,-0.0864658,-0.19923,-0.131678,-0.295591,-0.18441,-0.40387,-0.0820734,-0.276471,-0.280174,-0.204952,-0.114422,-0.0301319,-2.74085e-005,-0.419391,-0.0947209,-0.143884,-0.183896,-0.177896,-0.0795443,-0.66706,-0.277497,0.0461055,0.145433
-5922.22,3,0.104225,-0.190022,0.0131563,-2.91286,-2.22856,-2.24985,-2.55722,-2.32364,-2.60802,-1.78296,-2.25289,-1.80836,-2.26518,-2.36555,-1.5546,-2.99592,-2.73111,-1.09444,-1.54784,-1.90757,-2.65052,-3.16688,-1.49191,-1.76428,-2.89435,-0.226931,-0.299825,-0.134959,-0.101408,-0.488891,-0.194468,-0.479228,-0.0570103,-0.0953065,-0.278886,-0.172652,-0.168017,-0.184223,-0.0252034,-0.23885,-0.331926,-0.326681,-0.173053,-0.124046,-0.191761,-0.349768,-0.253711,-0.313977,0.114701
-5923.63,3,0.104225,-0.100632,0.0216511,-2.09258,-2.24509,-2.40962,-2.45584,-2.13381,-2.95319,-1.68478,-2.24555,-2.06892,-2.19613,-2.31935,-1.49665,-2.91168,-2.77326,-1.28839,-1.61636,-1.91423,-3.14839,-3.32806,-1.49624,-2.22555,-3.12043,-0.196431,-0.119918,-0.168598,-0.230721,-0.184368,-0.105538,-0.370736,0.00518236,-0.235423,-0.300733,-0.392739,0.00712094,-0.0689097,-0.0715355,-0.197107,0.00611573,-0.00612354,-0.414559,-0.1766,-0.041876,-0.209996,0.086723,-0.022066,0.147143
-5922.99,3,0.104225,-0.211481,0.020461,-2.27125,-1.82685,-2.07362,-2.48425,-2.61061,-2.46735,-1.69564,-2.10685,-1.86597,-2.32493,-2.3142,-1.48607,-2.58858,-2.92596,-1.47852,-1.53363,-1.85227,-2.6258,-3.07545,-1.71805,-2.52953,-2.94494,0.00184089,-0.360289,-0.223934,-0.25099,-0.0283722,-0.00240319,-0.353703,-0.163793,-0.476611,-0.243415,-0.236309,-0.0728671,-0.376725,0.0591723,-0.154003,-0.154358,-0.201319,-0.452282,-0.252933,-0.016924,-0.281254,-0.123513,-0.190127,0.143042
-5927.27,3,0.104225,-0.131255,0.0250426,-1.69531,-2.17171,-1.73374,-2.52395,-2.6397,-2.20555,-1.67443,-2.11931,-1.85824,-2.32329,-2.24288,-1.4828,-2.76677,-2.82116,-1.08297,-1.62123,-1.92653,-2.58239,-2.9894,-1.53862,-2.17152,-3.07751,-0.194727,-0.283432,-0.319836,-0.173651,0.0867837,-0.161782,-0.495702,-0.0921761,-0.277804,-0.204399,-0.226461,-0.176576,-0.259091,-0.032389,-0.0687342,0.0303384,-0.118944,0.174324,-0.0678078,0.184523,-0.400482,-0.139807,-0.157267,0.158248
-5923.83,3,0.104225,-0.251232,0.0125765,-3.42536,-2.20272,-2.44579,-2.22612,-2.36213,-2.81468,-1.62415,-1.98224,-2.09484,-2.26023,-2.44319,-1.42415,-3.13553,-2.76679,-1.59988,-1.41551,-2.24286,-3.4412,-3.95258,-1.65267,-1.97609,-2.93435,-0.277064,-0.477427,-0.319006,-0.326757,-0.26633,-0.259856,-0.375788,-0.282233,-0.197373,-0.332686,-0.153876,-0.130268,-0.151418,-0.0611854,-0.323449,-0.388171,-0.161981,-0.387637,-0.249813,-0.461418,-0.252698,-0.329361,-0.235562,0.112145
-5916.27,3,0.104225,-0.209179,0.0136175,-1.83567,-1.96298,-1.91525,-2.49462,-2.56373,-1.83484,-1.77241,-2.1201,-1.75319,-2.18385,-2.15045,-1.71901,-3.08139,-2.56831,-1.22729,-1.64562,-1.99509,-2.55631,-3.77223,-1.3595,-2.24429,-2.77523,-0.155503,-0.304727,-0.182886,-0.169257,-0.205054,-0.180633,-0.295944,-0.205422,-0.425637,-0.265894,-0.391399,-0.165485,-0.259182,-0.0805773,-0.318319,-0.13584,-0.243763,-0.205563,-0.317286,-0.132687,-0.238618,-0.319734,-0.187493,0.116694
-5911.62,3,0.104225,-0.229966,0.00841818,-1.84344,-2.02909,-1.79928,-2.54049,-2.53688,-1.86946,-1.78142,-2.26005,-1.90858,-2.1824,-2.26191,-1.81745,-3.2023,-2.69703,-1.36726,-1.65324,-1.83347,-2.7197,-3.30501,-1.46995,-2.20158,-2.84368,-0.174865,-0.280433,-0.331376,-0.150334,-0.0876691,-0.25041,-0.402382,-0.21881,-0.303293,-0.308503,-0.250363,-0.0772406,-0.304708,-0.17248,-0.241199,-0.211613,-0.274693,-0.115807,-0.114085,-0.267189,-0.314038,-0.408623,-0.243374,0.0917506
-5911.62,3,0.104225,-0.229966,0.00841818,-1.84344,-2.02909,-1.79928,-2.54049,-2.53688,-1.86946,-1.78142,-2.26005,-1.90858,-2.1824,-2.26191,-1.81745,-3.2023,-2.69703,-1.36726,-1.65324,-1.83347,-2.7197,-3.30501,-1.46995,-2.20158,-2.84368,-0.174865,-0.280433,-0.331376,-0.150334,-0.0876691,-0.25041,-0.402382,-0.21881,-0.303293,-0.308503,-0.250363,-0.0772406,-0.304708,-0.17248,-0.241199,-0.211613,-0.274693,-0.115807,-0.114085,-0.267189,-0.314038,-0.408623,-0.243374,0.0917506
-5911.62,3,0.104225,-0.229966,0.00841818,-1.84344,-2.02909,-1.79928,-2.54049,-2.53688,-1.86946,-1.78142,-2.26005,-1.90858,-2.1824,-2.26191,-1.81745,-3.2023,-2.69703,-1.36726,-1.65324,-1.83347,-2.7197,-3.30501,-1.46995,-2.20158,-2.84368,-0.174865,-0.280433,-0.331376,-0.150334,-0.0876691,-0.25041,-0.402382,-0.21881,-0.303293,-0.308503,-0.250363,-0.0772406,-0.304708,-0.17248,-0.241199,-0.211613,-0.274693,-0.115807,-0.114085,-0.267189,-0.314038,-0.408623,-0.243374,0.0917506
-5911.62,3,0.104225,-0.229966,0.00841818,-1.84344,-2.02909,-1.79928,-2.54049,-2.53688,-1.86946,-1.78142,-2.26005,-1.90858,-2.1824,-2.26191,-1.81745,-3.2023,-2.69703,-1.36726,-1.65324,-1.83347,-2.7197,-3.30501,-1.46995,-2.20158,-2.84368,-0.174865,-0.280433,-0.331376,-0.150334,-0.0876691,-0.25041,-0.402382,-0.21881,-0.303293,-0.308503,-0.250363,-0.0772406,-0.304708,-0.17248,-0.241199,-0.211613,-0.274693,-0.115807,-0.114085,-0.267189,-0.314038,-0.408623,-0.243374,0.0917506
-5913.7,3,0.104225,-0.204075,0.0111299,-2.13293,-2.01105,-1.90006,-2.47091,-2.46119,-1.97589,-1.73659,-2.25055,-2.05733,-2.20736,-2.19922,-1.70422,-2.98024,-2.82265,-1.3294,-1.46556,-1.85494,-2.99498,-3.88345,-1.4423,-2.20783,-3.01323,-0.107527,-0.0842366,-0.282043,-0.133912,-0.0281464,-0.251784,-0.398462,-0.173569,-0.227774,-0.323515,-0.217975,-0.0926398,-0.0828992,-0.00454345,-0.270204,-0.223011,-0.151821,-0.365997,0.0368353,-0.275794,-0.254144,-0.468607,-0.218579,0.105499
-5924.76,3,0.104225,-0.293377,0.0186629,-2.9767,-2.54405,-2.01378,-2.54025,-2.28977,-2.22304,-1.72899,-2.08567,-1.68816,-2.19878,-2.47954,-1.73292,-3.37457,-2.73595,-1.22652,-1.7151,-1.9087,-3.13218,-3.63366,-1.46621,-2.30072,-3.10723,-0.280607,-0.368092,-0.429018,-0.0754169,-0.343863,-0.168494,-0.333105,-0.167748,-0.267532,-0.31562,-0.155876,-0.0500073,-0.433636,0.012875,-0.221788,-0.11254,-0.241333,0.0632251,-0.447488,-0.247737,-0.234863,-0.340008,-0.323017,0.136612
-5930.47,3,0.104225,-0.130104,0.0244893,-2.1551,-2.26403,-1.6405,-2.4779,-2.36753,-2.20205,-1.69888,-1.96744,-2.22558,-2.18382,-2.35149,-1.57076,-3.27983,-2.7981,-1.45228,-1.61111,-2.20316,-2.82582,-3.92912,-1.34946,-2.09334,-2.83608,-0.146414,-0.0839681,-0.339889,-0.00509819,-0.292335,-0.190491,-0.300679,-0.443004,-0.341677,-0.371973,-0.315576,-0.059474,0.264512,0.0172411,-0.181048,0.135835,0.0243232,-0.205028,-0.335507,-0.337392,-0.197186,-0.478657,-0.1392,0.156491
-5935.19,4,0.104225,-0.266575,0.0301509,-2.21367,-1.79937,-1.83154,-2.358,-2.42032,-2.64422,-1.62321,-2.40562,-2.02385,-2.24903,-2.33618,-1.57962,-2.54139,-2.85576,-1.54919,-1.37766,-2.22892,-3.12029,-3.28567,-1.66023,-2.0001,-2.60067,-0.30831,-0.795577,-0.237719,-0.33088,-0.0257984,-0.37723,-0.501147,0.0776866,-0.299902,-0.399007,-0.368328,0.196924,-1.19027,0.0291143,-0.267473,-0.19331,-0.154588,-0.148156,-0.224812,0.143222,-0.701492,-0.503202,-0.4798,0.17364
-5934.22,3,0.104225,-0.269777,0.0484249,-3.28247,-1.80434,-2.42441,-2.2372,-2.21741,-1.84184,-1.72983,-2.14715,-1.99775,-2.19105,-2.65106,-1.41758,-2.88731,-2.88746,-1.45179,-1.49226,-1.85801,-2.61995,-3.44697,-1.53393,-2.13607,-3.01669,-0.884811,-0.522277,-0.257506,-0.420625,-0.230618,-0.498205,-0.381737,-0.381617,-0.20176,-0.47735,-0.0667746,-0.177817,-0.382718,0.0107572,-0.184022,-0.172483,-0.522741,-0.266856,0.0387891,-0.159395,-0.423269,-0.53652,-0.459456,0.220057
-5925.32,3,0.104225,-0.341717,0.0156025,-2.96989,-2.47681,-2.08585,-2.31382,-2.2202,-2.16226,-1.71957,-2.19821,-1.9523,-2.22418,-2.42097,-1.57609,-3.0855,-2.76093,-1.32775,-1.58339,-1.92831,-3.13401,-3.18077,-1.54585,-2.01976,-2.71802,-0.45903,-0.229242,-0.485335,-0.376337,-0.0219782,-0.652267,-0.470183,-0.0436863,-0.323541,-0.453035,-0.286924,-0.265535,-0.0818137,-0.061261,-0.279395,-0.243198,-0.29264,-0.0804675,-0.462767,-0.535277,-0.543857,-0.484286,-0.423646,0.12491
-5923.43,3,0.104225,-0.334963,0.0261524,-2.89165,-2.17518,-1.95505,-2.38962,-2.42883,-1.67217,-1.63014,-2.09543,-1.88085,-2.15547,-2.15381,-1.50775,-2.97998,-2.78032,-1.24758,-1.39555,-1.65946,-2.44783,-2.99099,-1.25328,-2.08,-2.96844,-0.363914,-0.598155,-0.165261,-0.213994,-0.323329,-0.254153,-0.504429,-0.326097,-0.363439,-0.257678,-0.240411,-0.060628,-0.253955,0.0126561,-0.451733,-0.275579,-0.589455,-0.39915,-0.337405,-0.326483,-0.315398,-0.515281,-0.0964844,0.161717
-5920.89,3,0.104225,-0.238368,0.0085555,-2.79149,-1.65995,-2.4698,-2.37412,-2.40218,-2.35009,-1.71338,-2.00997,-1.97284,-2.13545,-2.20553,-1.55884,-3.03366,-2.50442,-0.993469,-1.48417,-1.75661,-3.19969,-3.24297,-1.54276,-2.40471,-2.88049,-0.265581,-0.336404,-0.283975,-0.192577,-0.0808068,-0.244577,-0.4867,-0.289089,-0.116396,-0.377425,-0.291613,-0.182239,-0.243001,-0.166034,-0.350167,-0.291187,-0.401018,-0.0420235,-0.204349,-0.254099,-0.454995,-0.332923,-0.0917095,0.0924959
-5922.45,3,0.104225,-0.382438,0.0196106,-2.26767,-2.67531,-1.72337,-2.30755,-2.27789,-1.89737,-1.71152,-2.09768,-1.76882,-2.29346,-2.32814,-1.27655,-3.03488,-2.84304,-1.43898,-1.50023,-2.22702,-2.63345,-3.74065,-1.31599,-2.07334,-2.86771,-0.363876,-0.288002,-0.537858,-0.370025,-0.201285,-0.541377,-0.506399,-0.258298,-0.30099,-0.311439,-0.181345,-0.379939,-0.51771,0.296566,-0.20862,-0.496973,-0.21504,-0.206575,-0.285702,-0.388446,-0.628511,-0.40769,-0.368239,0.140038
-5918.68,3,0.104225,-0.226678,0.00533615,-2.53284,-1.81785,-2.10956,-2.43166,-2.56619,-2.82401,-1.64761,-2.12539,-2.17298,-2.26146,-2.25346,-1.51395,-3.17962,-2.8681,-1.35835,-1.32095,-1.68897,-3.29338,-3.45141,-1.48404,-2.22298,-2.63953,-0.244436,-0.358899,-0.182935,-0.18554,-0.250711,-0.168367,-0.332446,-0.192756,-0.370047,-0.203931,-0.371044,-0.189404,-0.130047,-0.0822162,-0.309856,-0.170346,-0.281405,-0.304019,-0.264238,-0.260458,-0.0901297,-0.675111,-0.0769067,0.073049
-5915.58,3,0.104225,-0.201618,0.00670561,-2.15752,-1.78454,-2.10955,-2.38351,-2.48329,-2.68249,-1.66422,-2.20852,-2.1219,-2.25747,-2.26457,-1.57,-3.21116,-2.65327,-1.36736,-1.37036,-1.75727,-3.2754,-3.59861,-1.51378,-2.19342,-2.66223,-0.170109,-0.178371,-0.143035,-0.231091,-0.176876,-0.140806,-0.282683,-0.183046,-0.314472,-0.177867,-0.310824,-0.125254,-0.18681,-0.177641,-0.136189,-0.104423,-0.390651,-0.255672,-0.20343,-0.156868,-0.0339464,-0.543828,-0.0617447,0.0818878
-5915.58,3,0.104225,-0.201618,0.00670561,-2.15752,-1.78454,-2.10955,-2.38351,-2.48329,-2.68249,-1.66422,-2.20852,-2.1219,-2.25747,-2.26457,-1.57,-3.21116,-2.65327,-1.36736,-1.37036,-1.75727,-3.2754,-3.59861,-1.51378,-2.19342,-2.66223,-0.170109,-0.178371,-0.143035,-0.231091,-0.176876,-0.140806,-0.282683,-0.183046,-0.314472,-0.177867,-0.310824,-0.125254,-0.18681,-0.177641,-0.136189,-0.104423,-0.390651,-0.255672,-0.20343,-0.156868,-0.0339464,-0.543828,-0.0617447,0.0818878
-5915.21,3,0.104225,-0.250733,0.00911764,-2.83439,-2.06241,-2.62645,-2.37192,-2.41494,-2.34364,-1.57747,-2.11693,-2.07638,-2.34756,-2.2707,-1.58166,-3.48644,-2.69134,-1.48695,-1.42705,-1.85892,-3.01217,-3.56251,-1.44919,-2.37405,-2.64841,-0.265639,-0.27516,-0.421747,-0.147077,-0.119671,-0.275868,-0.397021,-0.0629515,-0.215029,-0.15495,-0.203103,-0.115437,-0.245136,-0.0869803,-0.133616,-0.282638,-0.196918,-0.218017,-0.2,-0.266112,-0.204617,-0.343155,-0.299762,0.0954863
-5915.21,3,0.104225,-0.250733,0.00911764,-2.83439,-2.06241,-2.62645,-2.37192,-2.41494,-2.34364,-1.57747,-2.11693,-2.07638,-2.34756,-2.2707,-1.58166,-3.48644,-2.69134,-1.48695,-1.42705,-1.85892,-3.01217,-3.56251,-1.44919,-2.37405,-2.64841,-0.265639,-0.27516,-0.421747,-0.147077,-0.119671,-0.275868,-0.397021,-0.0629515,-0.215029,-0.15495,-0.203103,-0.115437,-0.245136,-0.0869803,-0.133616,-0.282638,-0.196918,-0.218017,-0.2,-0.266112,-0.204617,-0.343155,-0.299762,0.0954863
-5923.34,3,0.104225,-0.255343,0.00709684,-2.20161,-2.02518,-2.23397,-2.36216,-2.66654,-2.89378,-1.68212,-2.45408,-1.79247,-2.33982,-2.32577,-1.52852,-2.88052,-2.78121,-1.48039,-1.34608,-1.7419,-2.66387,-4.0114,-1.51141,-2.23989,-2.72399,-0.292861,-0.333601,-0.225016,-0.300089,-0.134261,-0.067704,-0.419324,-0.0114478,-0.453959,-0.0979978,-0.241971,-0.345409,-0.418934,-0.268216,-0.174403,-0.23299,-0.340633,-0.238235,-0.0298272,-0.280931,-0.286782,-0.497794,-0.199328,0.0842428
-5921.99,3,0.104225,-0.214413,0.00659472,-2.62624,-2.45552,-2.0057,-2.34932,-2.30259,-1.78875,-1.71678,-2.08366,-2.29743,-2.14135,-2.38693,-1.47912,-2.9691,-2.90714,-1.36451,-1.67205,-2.41178,-3.07324,-3.14593,-1.47487,-2.00358,-3.18691,-0.0887213,-0.321688,-0.0774962,-0.122834,-0.173171,-0.272286,-0.353449,-0.240635,-0.287318,-0.494178,-0.227924,-0.165981,-0.202601,0.0282277,-0.0550396,-0.126236,-0.0693004,-0.0596591,-0.164713,-0.307296,-0.355477,-0.0728119,-0.174734,0.0812079
-5924.97,3,0.104225,-0.105543,0.0301418,-2.86048,-2.2278,-1.92649,-2.38414,-2.36344,-1.27374,-1.73583,-2.02163,-2.1586,-2.1289,-2.2979,-1.632,-3.0911,-2.82382,-1.49002,-1.64271,-2.2408,-2.99138,-3.64809,-1.40371,-2.2186,-3.17573,-0.217255,-0.144199,-0.13541,-0.140525,-0.156358,-0.226986,-0.266479,-0.226971,-0.119527,-0.211402,-0.365088,-0.0614207,-0.234919,0.0758466,-0.156152,-0.0510451,0.052251,-0.156995,-0.0860681,-0.243951,-0.293209,-0.168026,0.0294228,0.173614
-5918.56,3,0.104225,-0.140584,0.00994054,-2.91343,-2.07243,-2.24973,-2.49564,-2.48488,-2.51327,-1.73332,-2.05534,-2.11936,-2.25081,-2.28347,-1.75419,-3.24408,-2.89232,-1.24318,-1.68866,-2.36757,-3.16533,-3.67126,-1.38271,-2.1057,-2.86756,-0.369805,-0.0352802,-0.0820163,-0.105912,-0.164646,-0.26223,-0.361131,-0.109181,-0.243159,-0.185412,-0.360444,0.0330164,-0.184656,0.0455369,-0.326073,-0.205528,-0.00606696,-0.14423,-0.0672714,-0.160032,-0.229179,-0.175688,0.00312564,0.0997023
-5919.68,3,0.104225,-0.0820947,0.0242116,-2.85916,-2.24467,-2.35725,-2.52193,-2.34086,-2.92905,-1.63077,-2.16736,-1.95826,-2.27794,-2.27976,-1.27917,-3.11642,-2.84022,-1.30694,-1.31991,-2.22617,-2.95056,-3.40368,-1.63823,-2.09203,-2.91812,0.0856067,0.0183339,-0.0185396,-0.0985862,-0.187626,0.149293,-0.481404,-0.0840146,-0.242951,-0.271272,-0.152518,-0.310297,-0.127301,0.0679462,-0.119253,-0.0845174,-0.0457668,0.0363743,0.113798,-0.034062,-0.212384,-0.144139,0.0147101,0.155601
-5925.38,3,0.104225,-0.116401,0.0201886,-3.04836,-1.91117,-2.3747,-2.56394,-2.40113,-2.93492,-1.69798,-1.9767,-1.95122,-2.28088,-2.28395,-1.4201,-3.2313,-2.90978,-1.45002,-1.49925,-2.40745,-2.49562,-3.54831,-1.65708,-2.05467,-2.86563,-0.126784,-0.170353,-0.15058,-0.141229,-0.0465803,-0.00390164,-0.431155,0.00910884,-0.354667,-0.190186,-0.202082,-0.3,-0.0801634,0.286228,-0.0860589,-0.238018,-0.0973686,-0.114976,0.166429,-0.077059,-0.285178,-0.232817,0.0359897,0.142087
-5925.28,3,0.104225,-0.218044,0.0190487,-3.22736,-1.94709,-1.91584,-2.34788,-2.34672,-2.50478,-1.70474,-2.09877,-1.99861,-2.24427,-2.47002,-1.36074,-2.8766,-2.92626,-1.36494,-1.32501,-2.18103,-2.74337,-4.47167,-1.83334,-2.13269,-3.0585,-0.146746,-0.222576,-0.134467,-0.353098,-0.232696,-0.161679,-0.411346,-0.171571,-0.278223,-0.398846,-0.125412,-0.388498,-0.287412,0.130202,-0.142331,-0.447885,-0.128514,-0.150084,-0.0444074,0.000174234,-0.461584,0.0540963,-0.239491,0.138017
-5939.03,3,0.104225,-0.325992,0.0398771,-2.84051,-2.23533,-1.83819,-2.19283,-2.23777,-1.82627,-1.70792,-2.01232,-1.7004,-2.20091,-2.25529,-1.17148,-2.56667,-2.94582,-1.50591,-1.45514,-2.40012,-2.79241,-3.56585,-1.78645,-2.14709,-2.79944,-0.277115,-0.569903,-0.290873,-0.403411,-0.347784,-1.21793,-0.455905,-0.227071,-0.378455,-0.309682,-0.22963,-0.290381,-0.745678,0.0865418,0.020701,-0.259529,-0.0877614,-0.203185,-0.153629,0.230013,-0.765127,-0.324712,-0.173517,0.199693
-5932.85,3,0.104225,-0.248146,0.039612,-1.76867,-1.75645,-2.16678,-2.42165,-2.45948,-1.56872,-1.73724,-2.1786,-2.25988,-2.30062,-2.30703,-1.56408,-3.48764,-2.85685,-0.946244,-1.49276,-1.88292,-2.80146,-3.28194,-1.41536,-2.41683,-2.66132,-0.342227,-0.136287,-0.0549959,-0.199229,0.0151709,-0.39542,-0.463685,-0.174501,-0.0623321,-0.214048,-0.297444,-0.192043,-0.0347418,0.0594139,-0.457397,-0.116922,-0.220307,-0.406445,-0.343664,-0.236279,-0.430058,-0.46556,-0.630374,0.199028
-5943.73,3,0.104225,-0.324671,0.0450617,-2.34665,-2.09709,-2.27428,-2.31776,-2.5972,-2.01692,-1.62018,-1.94671,-1.61379,-2.3364,-2.24196,-1.1419,-3.03344,-2.8613,-1.4418,-1.47925,-1.74998,-3.54737,-3.12925,-1.30062,-1.74232,-3.20958,-0.241306,-0.973581,-0.547823,-0.400587,-0.444311,-0.240633,-0.51284,-0.550605,-0.730675,-0.188046,-0.277218,-0.29248,-0.163616,0.247454,-0.410029,-0.2955,-0.363062,-0.495612,-0.301268,-0.168052,-0.505002,-0.363981,-0.600704,0.212277
-5933.63,3,0.104225,-0.363447,0.0227099,-2.81121,-1.96608,-2.24578,-2.30654,-2.41663,-2.61879,-1.71657,-2.10398,-1.85592,-2.31779,-2.2873,-1.36302,-2.91641,-2.80277,-1.28928,-1.67243,-1.88353,-2.84567,-3.83832,-1.65205,-1.95549,-2.6566,-1.00823,-0.495464,-0.315792,-0.330465,0.233789,-0.328804,-0.503356,-0.27773,-0.328639,-0.22802,-0.35199,-0.254408,-0.587102,-0.256783,-0.161583,-0.286861,-0.35306,-0.165413,0.180665,-0.512237,-0.335538,-0.53957,-0.46129,0.150698
-5936.99,3,0.104225,-0.252979,0.0285656,-1.72787,-2.08033,-2.30468,-2.46216,-2.6363,-2.37903,-1.80873,-1.94164,-1.89057,-2.30373,-2.18966,-1.38783,-3.17936,-2.79646,-1.31371,-1.66861,-1.66309,-3.42927,-4.40455,-1.28706,-1.87738,-2.791,-0.18043,-0.0511776,-0.0314737,-0.246197,0.136406,-0.238487,-0.450122,-0.338777,-0.255529,-0.294016,-0.492832,-0.276081,-0.187222,0.060965,-0.685602,0.122086,-0.171816,-0.0286955,0.382051,-0.309281,-0.7042,-0.489805,-0.333917,0.169014
-5946.35,3,0.104225,-0.326679,0.0748031,-2.49659,-1.70961,-2.02758,-2.52185,-2.82008,-2.02022,-1.83474,-1.96199,-1.98953,-2.36638,-2.20657,-1.33162,-2.84921,-3.17019,-1.26195,-1.67189,-1.91553,-2.76294,-3.85232,-1.38969,-2.01012,-3.11103,0.156508,-0.394192,-0.677072,-0.110623,0.457109,-0.440414,-0.406931,-0.263624,-0.130144,-0.286527,-0.327704,-0.308801,-0.337476,0.245336,-0.356745,0.313567,-0.252726,-0.0671339,-0.876805,-0.0735661,-0.300376,-0.25128,-0.224742,0.273502
-5929.96,3,0.104225,-0.31242,0.0173556,-1.79169,-2.35523,-2.62136,-2.43448,-2.56253,-2.13854,-1.49785,-2.24292,-1.83741,-2.20515,-2.21077,-1.43165,-2.9991,-2.99623,-1.08138,-1.56242,-1.75649,-2.97393,-3.42866,-1.45854,-2.08052,-3.06686,-0.2217,-0.179334,-0.319271,-0.245601,-0.211487,-0.153637,-0.699069,-0.184109,-0.340775,-0.396672,-0.166763,0.0129346,-0.127757,0.371684,-0.582366,-0.0261936,-0.563403,-0.241057,-0.0123775,-0.278284,-0.346582,-0.215702,-0.393261,0.131741
-5919.11,3,0.104225,-0.321471,0.0169568,-1.85079,-2.4804,-2.76559,-2.47201,-2.58649,-2.27436,-1.61167,-2.12045,-1.94606,-2.23983,-2.22233,-1.34984,-2.95708,-2.79012,-1.36361,-1.40203,-1.69242,-3.09797,-3.8534,-1.41514,-2.15446,-3.14458,-0.300553,-0.144239,-0.219047,-0.263814,-0.215446,-0.287219,-0.409727,-0.281739,-0.321307,-0.406291,-0.209067,-0.247956,-0.347809,-0.0124958,-0.320187,-0.315022,-0.21404,-0.476538,-0.392424,-0.173428,-0.458649,-0.411503,-0.285217,0.130218
-5920.84,3,0.104225,-0.391809,0.00922174,-2.83996,-1.83718,-1.62291,-2.30503,-2.10667,-2.04297,-1.76834,-2.18598,-1.83453,-2.24739,-2.32356,-1.32672,-2.77453,-2.86004,-1.41771,-1.41583,-1.9501,-2.42941,-3.37612,-1.46369,-2.08658,-3.01305,-0.37707,-0.357936,-0.453488,-0.355713,-0.299578,-0.414472,-0.268254,-0.200026,-0.396195,-0.272445,-0.268736,-0.152608,-0.427538,0.165588,-0.398095,-0.40925,-0.124861,-0.381887,-0.0546406,-0.293099,-0.297468,-0.318675,-0.484467,0.0960299
-5920.6,3,0.104225,-0.247931,0.0190672,-2.18611,-2.23504,-2.7898,-2.42326,-2.34425,-2.65211,-1.71009,-2.01489,-2.19188,-2.27617,-2.53762,-1.59446,-3.35827,-2.74988,-1.31611,-1.42661,-2.29619,-2.94848,-3.03107,-1.47654,-2.0274,-2.88862,-0.129547,-0.396398,-0.0635164,-0.183407,-0.167571,-0.243195,-0.319424,-0.231704,-0.230347,-0.315882,-0.0394273,-0.202184,-0.233034,-0.0252748,-0.249031,-0.0958674,-0.282429,-0.237195,-0.462411,-0.262683,-0.513458,-0.275694,0.0118617,0.138084
