# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 4085885484
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5925.07,0.978611,0.311368,3,-0.378053,0.0128796,-2.1709,-1.93104,-2.5424,-2.47281,-2.55775,-2.0769,-1.55658,-2.05654,-1.99164,-2.22099,-2.29991,-1.59209,-2.9227,-2.96756,-1.32189,-1.5597,-1.7461,-2.95776,-3.12615,-1.67084,-1.93046,-3.16906,-0.410629,-0.47186,-0.406552,-0.291248,-0.218758,-0.362677,-0.452438,-0.381339,-0.518629,-0.347398,-0.223715,-0.172542,-0.0490228,0.105944,-0.238711,-0.367848,-0.268761,-0.299254,-0.260007,-0.172421,-0.337136,-0.1152,-0.334209,0.113488
-5922.81,0.97137,0.311368,3,-0.232937,0.0123516,-2.54493,-2.16754,-1.50138,-2.41114,-2.33255,-2.38519,-1.72511,-2.15315,-1.97562,-2.19092,-2.19281,-1.41878,-2.88272,-2.90315,-1.14291,-1.44357,-2.17767,-2.92406,-3.659,-1.39045,-2.1768,-2.91957,0.106445,-0.272272,-0.405843,-0.392671,-0.124552,-0.375393,-0.388339,-0.299671,-0.300548,-0.27354,-0.279835,-0.0949825,-0.422974,0.0765999,-0.491424,-0.0368283,-0.193102,-0.0568103,-0.199189,-0.354279,-0.445752,-0.311968,-0.479712,0.111138
-5921.99,0.884072,0.311368,3,-0.20275,0.0106579,-2.08786,-1.66686,-2.06757,-2.42557,-2.4522,-1.99726,-1.79729,-2.03592,-2.0808,-2.31179,-2.56399,-1.57129,-2.74011,-2.91543,-1.29959,-1.4185,-1.98482,-3.18998,-3.29431,-1.21539,-1.99811,-3.04927,-0.483694,-0.215344,-0.150605,-0.283586,-0.203922,-0.408034,-0.400759,-0.198569,-0.158555,-0.153952,-0.126395,-0.247091,-0.507893,0.0910055,-0.18651,-0.284076,-0.199233,-0.217788,-0.164409,-0.490965,-0.26351,-0.351333,-0.111582,0.103237
-5919.93,0.797833,0.311368,2,-0.231295,0.00556057,-2.64918,-2.25264,-1.80235,-2.25821,-2.51053,-1.98224,-1.62839,-2.12305,-2.15143,-2.24402,-2.62535,-1.629,-3.08821,-2.85177,-1.19058,-1.58457,-1.86818,-2.58233,-3.82685,-1.3703,-2.14811,-3.20897,-0.262894,-0.306706,-0.328759,-0.340389,-0.172341,-0.273493,-0.410607,-0.215444,-0.16849,-0.25615,-0.144768,-0.184696,-0.39041,0.177448,-0.234813,-0.093515,-0.104147,-0.260381,-0.375582,-0.407019,-0.177758,-0.144483,-0.181711,0.0745693
-5908.17,0.185001,0.311368,2,-0.277891,0.00537148,-2.42103,-2.1642,-2.22167,-2.47564,-2.15883,-1.78476,-1.6636,-2.33605,-1.95017,-2.24236,-2.3534,-1.52277,-3.02077,-2.83255,-1.16877,-1.62671,-2.04778,-3.18111,-3.24931,-1.53229,-2.05793,-3.28158,-0.21304,-0.235091,-0.222621,-0.270951,-0.272593,-0.258845,-0.439595,-0.198783,-0.228397,-0.29601,-0.208576,-0.290722,-0.330092,0.0846228,-0.367703,-0.252405,-0.253646,-0.343653,-0.186634,-0.234968,-0.379258,-0.293797,-0.224751,0.0732904
-5909.55,0.867009,0.311368,2,-0.248826,0.00259471,-2.39649,-2.03275,-2.00623,-2.40471,-2.57937,-2.78692,-1.74016,-1.87028,-1.84233,-2.17377,-2.35889,-1.20615,-3.16272,-2.86107,-1.36199,-1.52452,-1.84775,-2.92013,-3.88519,-1.51672,-2.18949,-2.59337,-0.313682,-0.320916,-0.246901,-0.169741,-0.130307,-0.202892,-0.279939,-0.195908,-0.377327,-0.354933,-0.286758,-0.308564,-0.291628,0.0315477,-0.294872,-0.218319,-0.243105,-0.225667,-0.273881,-0.241988,-0.221534,-0.279309,-0.189305,0.0509383
-5908.57,0.128624,0.311368,3,-0.167668,0.00311896,-2.93151,-1.70777,-2.03783,-2.53016,-2.43318,-1.84399,-1.83973,-2.14612,-2.04669,-2.26751,-2.46756,-1.4599,-3.33391,-3.00794,-1.49077,-1.52871,-2.00224,-3.17191,-3.4417,-1.63394,-2.48041,-2.82754,-0.213865,-0.131466,-0.0815415,-0.192227,-0.225802,-0.367827,-0.201325,-0.17061,-0.162687,-0.19102,-0.179169,-0.188198,-0.217837,-0.138628,-0.1279,-0.237126,-0.159326,-0.142928,-0.124813,-0.176167,-0.138202,-0.169779,-0.198221,0.0558477
-5916.32,0.937579,0.311368,2,-0.143608,0.00386131,-2.59728,-1.85839,-2.34906,-2.52588,-2.34114,-2.18343,-1.82707,-2.1848,-1.94555,-2.37624,-2.44741,-1.55665,-3.44502,-2.91075,-1.49055,-1.66698,-2.16831,-2.86795,-3.45344,-1.60903,-2.4422,-3.28364,-0.206563,-0.170904,-0.288286,-0.0625548,-0.0458301,-0.112338,-0.172577,-0.159617,-0.392439,-0.179386,-0.124772,-0.137836,-0.129622,-0.081011,-0.256829,-0.201408,-0.100337,-0.210767,-0.125518,-0.134572,-0.158252,-0.334781,-0.198981,0.0621394
-5910.74,0.888444,0.311368,2,-0.274229,0.00699317,-2.23294,-2.30986,-2.0368,-2.23536,-2.47754,-2.02628,-1.64675,-2.0659,-1.82463,-2.1148,-2.24224,-1.44553,-2.64455,-2.66829,-1.27788,-1.31564,-2.00265,-3.1939,-3.39583,-1.32526,-2.02374,-2.67034,-0.389249,-0.372541,-0.322239,-0.311138,-0.310811,-0.314492,-0.377195,-0.0952576,-0.257504,-0.392379,-0.216187,-0.319981,-0.246299,-0.125975,-0.330297,-0.345554,-0.299842,-0.237318,-0.133386,-0.303239,-0.408118,-0.300245,-0.255243,0.0836252
-5919.65,0.964554,0.311368,3,-0.340985,0.0114067,-2.98534,-2.00842,-2.09651,-2.4806,-2.39562,-2.00998,-1.81175,-2.01859,-1.95115,-2.23343,-2.36008,-1.56542,-2.84294,-2.78321,-1.42817,-1.57055,-2.06734,-2.8563,-3.65861,-1.49399,-2.26569,-3.28487,-0.285002,-0.367115,-0.313555,-0.253516,-0.381271,-0.1478,-0.211856,-0.352351,-0.396852,-0.30802,-0.109961,-0.152714,-0.356909,-0.127039,-0.205927,-0.0555339,-0.342012,-0.209553,-0.376014,-0.37225,-0.315632,-0.315433,-0.15838,0.106802
-5922.14,0.995495,0.311368,2,-0.14528,0.00830932,-2.52249,-2.08398,-1.95268,-2.41373,-2.46126,-2.1857,-1.63686,-1.89235,-1.78873,-2.28711,-2.31121,-1.50462,-2.90269,-2.76994,-1.47306,-1.47088,-1.69517,-2.84864,-3.96082,-1.42156,-2.40127,-2.90866,-0.162207,-0.621589,-0.198698,-0.206176,-0.345562,-0.061379,-0.326969,-0.192993,-0.224329,-0.125172,-0.296852,-0.0518354,-0.0397687,0.00733268,-0.311135,-0.226292,-0.343162,-0.135151,-0.111623,-0.15275,-0.0933836,-0.250213,-0.0594888,0.0911555
-5923.85,0.985102,0.311368,2,-0.142265,0.0213918,-2.31449,-1.87674,-2.05826,-2.38255,-2.32985,-2.12335,-1.67567,-2.02516,-1.81938,-2.21921,-2.3054,-1.4484,-2.86447,-2.7737,-1.24412,-1.38329,-1.60709,-2.947,-4.00783,-1.38523,-2.49055,-2.87007,-0.331889,-0.370712,-0.294906,-0.27059,-0.255579,-0.232024,-0.256586,-0.0952086,-0.338786,-0.136641,-0.238179,0.00949169,-0.23458,0.0311985,-0.186669,-0.281686,-0.314306,-0.136329,-0.00576331,-0.0510224,-0.150606,-0.294871,-0.196029,0.146259
-5914.95,0.428236,0.311368,3,-0.320733,0.00750476,-2.08734,-1.95127,-2.05111,-2.30279,-2.40931,-2.63386,-1.71753,-2.03445,-1.92265,-2.11541,-2.26711,-1.50379,-3.0365,-2.57753,-1.47723,-1.61156,-2.18962,-3.50622,-2.98471,-1.2847,-1.84886,-3.06965,-0.280211,-0.278073,-0.432395,-0.409205,-0.327957,-0.405894,-0.498225,-0.323311,-0.370717,-0.37867,-0.284139,-0.069801,-0.341666,-0.233331,-0.346675,-0.3111,-0.0698018,-0.301098,-0.297562,-0.250585,-0.464215,-0.390983,-0.377156,0.08663
-5912.52,0.849655,0.311368,3,-0.387827,0.00164328,-2.41051,-2.35905,-2.17512,-2.36178,-2.21719,-1.59113,-1.64161,-2.01695,-1.82785,-2.217,-2.23923,-1.34556,-2.87668,-2.69612,-1.34187,-1.28876,-1.75289,-2.28068,-4.03671,-1.44819,-2.31082,-2.63768,-0.364263,-0.351868,-0.518684,-0.365457,-0.436098,-0.472331,-0.386199,-0.382997,-0.421539,-0.35272,-0.398133,-0.42003,-0.569866,-0.310305,-0.393708,-0.386296,-0.479852,-0.388957,-0.393746,-0.493922,-0.309824,-0.32025,-0.422186,0.0405374
-5912.52,0.0456631,0.311368,3,-0.387827,0.00164328,-2.41051,-2.35905,-2.17512,-2.36178,-2.21719,-1.59113,-1.64161,-2.01695,-1.82785,-2.217,-2.23923,-1.34556,-2.87668,-2.69612,-1.34187,-1.28876,-1.75289,-2.28068,-4.03671,-1.44819,-2.31082,-2.63768,-0.364263,-0.351868,-0.518684,-0.365457,-0.436098,-0.472331,-0.386199,-0.382997,-0.421539,-0.35272,-0.398133,-0.42003,-0.569866,-0.310305,-0.393708,-0.386296,-0.479852,-0.388957,-0.393746,-0.493922,-0.309824,-0.32025,-0.422186,0.0405374
-5909.59,0.787793,0.311368,3,-0.247737,0.00559767,-2.10532,-2.22828,-2.03775,-2.42974,-2.25166,-2.40315,-1.48444,-2.05129,-2.04976,-2.18968,-2.12665,-1.5933,-3.25924,-2.85815,-1.35945,-1.43065,-2.20338,-3.37185,-2.93113,-1.3157,-2.0019,-2.89084,-0.199602,-0.257577,-0.273445,-0.241405,-0.247817,-0.301022,-0.646667,-0.216629,-0.227865,-0.281419,-0.267795,-0.212064,-0.223184,-6.57885e-05,-0.314988,-0.272279,-0.222755,-0.208732,-0.150103,-0.396696,-0.221581,-0.259659,-0.195984,0.0748176
-5907.22,0.839282,0.311368,2,-0.237357,0.00874527,-1.96272,-2.09401,-1.83949,-2.31129,-2.44724,-2.02164,-1.67609,-2.15467,-2.072,-2.31613,-2.17662,-1.48906,-2.94412,-2.83241,-1.38262,-1.52471,-1.81468,-3.53177,-3.3252,-1.51433,-2.15122,-2.88676,-0.153639,-0.208062,-0.303477,-0.388754,-0.300803,-0.277498,-0.508462,-0.201127,-0.178219,-0.175715,-0.293976,-0.245327,-0.281344,-0.118894,-0.162064,-0.180756,-0.175204,-0.207539,-0.217179,-0.257191,-0.226108,-0.210987,-0.308922,0.0935161
-5914.14,0.867212,0.311368,2,-0.220995,0.00483493,-2.44867,-1.9631,-2.36664,-2.3368,-2.34559,-1.86949,-1.66498,-2.10424,-2.04263,-2.25182,-2.33496,-1.27994,-2.94923,-2.8454,-1.2397,-1.4969,-2.12082,-2.73385,-3.41792,-1.39218,-2.30724,-3.03037,-0.222433,-0.0908326,-0.263826,-0.305768,-0.126582,-0.383718,-0.478553,-0.232498,-0.181427,-0.318511,-0.265993,-0.238399,-0.167673,-0.157484,-0.208273,-0.478871,-0.067175,-0.201338,-0.187526,-0.0693613,-0.258005,-0.274884,-0.349014,0.0695337
-5916.71,0.975653,0.311368,3,-0.163265,0.0129846,-3.11827,-2.25459,-2.18903,-2.50341,-2.49205,-2.70085,-1.78419,-2.05616,-1.97936,-2.25692,-2.39258,-1.52118,-2.9781,-2.79601,-1.3142,-1.52681,-2.01016,-2.50909,-3.68366,-1.41374,-2.09513,-2.93848,-0.0389221,-0.328534,-0.1823,-0.0659778,-0.324311,-0.0441491,-0.0609217,-0.249365,-0.199254,-0.304622,-0.254764,-0.0485266,-0.0544679,0.0202567,-0.199954,-0.12974,-0.130396,-0.0519084,-0.0800255,-0.12557,-0.21392,-0.232695,-0.156374,0.11395
-5918,0.529147,0.311368,3,-0.125745,0.00507985,-2.47663,-1.90423,-2.45412,-2.54548,-2.49674,-2.10415,-1.75196,-2.24937,-2.21924,-2.25811,-2.34333,-1.42338,-3.26391,-2.85812,-1.40712,-1.56054,-2.00341,-3.25358,-3.12459,-1.57774,-2.42698,-2.93257,-0.173824,-0.100066,-0.101579,-0.0624083,0.0839764,-0.187003,-0.498845,-0.0203989,-0.0421113,-0.183111,-0.0625974,-0.174666,-0.240925,0.0198353,-0.128051,-0.153903,-0.12736,-0.172698,-0.18183,-0.434588,-0.12573,-0.311635,-0.134133,0.0712731
-5910.92,0.909079,0.311368,3,-0.217973,0.00577081,-1.8688,-2.52749,-1.96178,-2.45776,-2.43835,-2.02513,-1.54257,-2.10724,-1.80546,-2.3281,-2.21104,-1.55439,-2.9995,-2.63623,-1.47203,-1.4511,-1.98718,-2.63119,-3.51279,-1.55236,-2.16553,-2.88335,-0.250582,-0.294347,-0.361734,-0.237959,-0.130741,-0.165541,-0.469472,-0.322093,-0.248812,-0.194176,-0.31195,-0.257633,-0.286278,-0.256336,-0.197746,-0.138496,-0.267427,-0.210905,-0.114763,-0.0420553,-0.226328,-0.126927,-0.203383,0.0759659
-5918.48,0.978522,0.311368,2,-0.288326,0.016192,-2.62125,-1.98343,-1.73474,-2.53055,-2.48226,-2.5638,-1.71359,-2.15564,-1.97524,-2.19484,-2.33793,-1.51028,-3.12589,-2.58041,-1.43392,-1.45381,-1.99335,-2.55396,-3.30761,-1.43066,-2.1086,-2.9121,-0.292304,-0.374378,-0.134451,-0.181495,-0.241264,-0.592866,-0.544324,-0.134936,-0.210418,-0.374231,-0.193067,-0.323025,-0.359412,0.0315393,-0.393615,-0.202747,-0.234571,-0.296957,-0.306557,-0.190966,-0.298567,-0.413207,-0.0664885,0.127248
-5920.87,0.907907,0.311368,2,-0.311728,0.00943765,-2.23459,-2.36635,-2.40224,-2.31083,-2.12914,-1.81456,-1.80561,-1.88262,-1.93113,-2.34489,-2.28649,-1.74382,-2.80669,-2.83608,-1.26499,-1.67936,-2.2856,-3.26819,-4.06837,-1.2992,-2.19864,-2.95952,-0.182297,-0.329269,-0.135856,-0.398932,-0.37893,-0.378804,-0.353626,-0.380577,-0.261648,-0.333006,-0.311706,-0.112054,-0.31689,-0.285295,-0.348309,-0.230497,-0.0269689,-0.345642,-0.196343,-0.362758,-0.333271,-0.38709,-0.328724,0.0971476
-5905.69,0.623382,0.311368,2,-0.280285,0.00502792,-2.35787,-2.14761,-2.0779,-2.41847,-2.45359,-2.22367,-1.83878,-2.14514,-2.05362,-2.22181,-2.31513,-1.43348,-2.79736,-2.97235,-1.28557,-1.34696,-2.04586,-2.80495,-3.27542,-1.29799,-2.16687,-2.95009,-0.247991,-0.363105,-0.110187,-0.271569,-0.332412,-0.255489,-0.275473,-0.237633,-0.183221,-0.351106,-0.243294,-0.233726,-0.217848,-0.0790641,-0.225629,-0.245444,-0.0700899,-0.350811,-0.226922,-0.2931,-0.352972,-0.3056,-0.324602,0.0709078
-5904.26,0.130936,0.311368,2,-0.269281,0.00331591,-2.10216,-2.22944,-2.05273,-2.39286,-2.48293,-2.05788,-1.84932,-2.15811,-2.01852,-2.26667,-2.36326,-1.53745,-2.94671,-2.76709,-1.42723,-1.54553,-2.36793,-2.65819,-3.21219,-1.25005,-2.18281,-3.03923,-0.287955,-0.20359,-0.24831,-0.270426,-0.345667,-0.387566,-0.287433,-0.300726,-0.232041,-0.272653,-0.365208,-0.21432,-0.384804,-0.054454,-0.188211,-0.292808,-0.145257,-0.28241,-0.282042,-0.308826,-0.299534,-0.27704,-0.260363,0.057584
-5901.76,0.915363,0.311368,2,-0.281616,0.00220751,-2.60467,-2.43796,-1.82119,-2.30623,-2.61241,-2.36923,-1.77768,-2.30976,-1.63773,-2.25484,-2.29414,-1.37116,-2.97729,-2.57394,-1.22263,-1.43025,-1.80051,-2.89577,-3.53777,-1.43919,-2.1252,-2.84263,-0.281416,-0.301609,-0.273732,-0.282231,-0.201304,-0.254498,-0.290789,-0.31686,-0.337514,-0.26438,-0.249476,-0.230455,-0.350631,-0.302404,-0.124119,-0.309222,-0.267177,-0.239989,-0.288943,-0.272287,-0.379599,-0.222939,-0.285947,0.0469841
-5901.76,0.161936,0.311368,2,-0.281616,0.00220751,-2.60467,-2.43796,-1.82119,-2.30623,-2.61241,-2.36923,-1.77768,-2.30976,-1.63773,-2.25484,-2.29414,-1.37116,-2.97729,-2.57394,-1.22263,-1.43025,-1.80051,-2.89577,-3.53777,-1.43919,-2.1252,-2.84263,-0.281416,-0.301609,-0.273732,-0.282231,-0.201304,-0.254498,-0.290789,-0.31686,-0.337514,-0.26438,-0.249476,-0.230455,-0.350631,-0.302404,-0.124119,-0.309222,-0.267177,-0.239989,-0.288943,-0.272287,-0.379599,-0.222939,-0.285947,0.0469841
-5898.59,0.0155826,0.311368,3,-0.26582,0.00200475,-2.84111,-2.37748,-1.86893,-2.33338,-2.58552,-2.04265,-1.75761,-2.24445,-1.88717,-2.24661,-2.1437,-1.43024,-3.253,-2.58215,-1.24496,-1.43554,-1.8723,-3.02775,-3.39417,-1.46778,-2.35113,-2.90873,-0.231958,-0.261421,-0.355345,-0.291019,-0.267124,-0.2741,-0.305963,-0.31948,-0.308897,-0.251819,-0.251961,-0.287146,-0.241094,-0.253782,-0.237757,-0.221762,-0.357117,-0.197571,-0.325804,-0.321079,-0.236223,-0.362634,-0.293486,0.0447744
-5898.59,1.68953e-07,0.311368,3,-0.26582,0.00200475,-2.84111,-2.37748,-1.86893,-2.33338,-2.58552,-2.04265,-1.75761,-2.24445,-1.88717,-2.24661,-2.1437,-1.43024,-3.253,-2.58215,-1.24496,-1.43554,-1.8723,-3.02775,-3.39417,-1.46778,-2.35113,-2.90873,-0.231958,-0.261421,-0.355345,-0.291019,-0.267124,-0.2741,-0.305963,-0.31948,-0.308897,-0.251819,-0.251961,-0.287146,-0.241094,-0.253782,-0.237757,-0.221762,-0.357117,-0.197571,-0.325804,-0.321079,-0.236223,-0.362634,-0.293486,0.0447744
-5897.32,1.78447e-23,0.311368,3,-0.288077,0.00320839,-2.60994,-2.51495,-1.89146,-2.37948,-2.40704,-1.99522,-1.76396,-2.15973,-1.78171,-2.23827,-2.17688,-1.36514,-3.05815,-2.67162,-1.32521,-1.31227,-1.91833,-2.81605,-3.57979,-1.43449,-2.22896,-2.83156,-0.27908,-0.306543,-0.344444,-0.326471,-0.294252,-0.264114,-0.281574,-0.298236,-0.397747,-0.3211,-0.242252,-0.2477,-0.207624,-0.23432,-0.255492,-0.330158,-0.255656,-0.386848,-0.317406,-0.344686,-0.385031,-0.293505,-0.303873,0.0566427
-5902.28,4.72449e-09,0.311368,4,-0.263918,0.00106097,-2.70238,-2.19084,-2.37058,-2.38988,-2.30806,-3.00873,-1.72293,-2.15391,-1.98109,-2.25491,-2.45267,-1.62558,-2.93534,-2.63362,-1.29122,-1.60017,-1.56749,-2.83612,-3.02891,-1.35075,-1.93455,-2.8871,-0.315963,-0.217826,-0.209167,-0.279203,-0.320417,-0.243038,-0.309973,-0.266614,-0.209184,-0.265648,-0.288472,-0.260519,-0.326569,-0.238765,-0.345379,-0.243585,-0.312274,-0.239202,-0.336461,-0.250346,-0.264579,-0.385202,-0.282974,0.0325726
-5902.77,1.16917e-20,0.311368,2,-0.293714,0.00103801,-2.75828,-2.07928,-2.35263,-2.3968,-2.32355,-3.00704,-1.73394,-2.09247,-2.00678,-2.22797,-2.49999,-1.66793,-3.02058,-2.58721,-1.24501,-1.55821,-1.68444,-2.69312,-2.9794,-1.32844,-1.93834,-2.82222,-0.229201,-0.319779,-0.331861,-0.276098,-0.319404,-0.292839,-0.336505,-0.265295,-0.219634,-0.26273,-0.241938,-0.226014,-0.274813,-0.255643,-0.2784,-0.225614,-0.256008,-0.320829,-0.358293,-0.247556,-0.292838,-0.226859,-0.250792,0.0322182
-5902.77,2.86976e-48,0.311368,2,-0.293714,0.00103801,-2.75828,-2.07928,-2.35263,-2.3968,-2.32355,-3.00704,-1.73394,-2.09247,-2.00678,-2.22797,-2.49999,-1.66793,-3.02058,-2.58721,-1.24501,-1.55821,-1.68444,-2.69312,-2.9794,-1.32844,-1.93834,-2.82222,-0.229201,-0.319779,-0.331861,-0.276098,-0.319404,-0.292839,-0.336505,-0.265295,-0.219634,-0.26273,-0.241938,-0.226014,-0.274813,-0.255643,-0.2784,-0.225614,-0.256008,-0.320829,-0.358293,-0.247556,-0.292838,-0.226859,-0.250792,0.0322182
-5905.05,0.00573375,0.311368,2,-0.262027,0.00162973,-2.99163,-2.09847,-2.3475,-2.42113,-2.3217,-3.18793,-1.71474,-2.08251,-2.00697,-2.24326,-2.48018,-1.71298,-3.10935,-2.67137,-1.24755,-1.54618,-1.66187,-2.86895,-3.15268,-1.30796,-1.86057,-2.79816,-0.293942,-0.267105,-0.335333,-0.303402,-0.309761,-0.278704,-0.303098,-0.358288,-0.246712,-0.3364,-0.257873,-0.176104,-0.224309,-0.287857,-0.21484,-0.228808,-0.27498,-0.291269,-0.276108,-0.279003,-0.286549,-0.224684,-0.295683,0.0403699
-5905.05,1.72108e-15,0.311368,3,-0.262027,0.00162973,-2.99163,-2.09847,-2.3475,-2.42113,-2.3217,-3.18793,-1.71474,-2.08251,-2.00697,-2.24326,-2.48018,-1.71298,-3.10935,-2.67137,-1.24755,-1.54618,-1.66187,-2.86895,-3.15268,-1.30796,-1.86057,-2.79816,-0.293942,-0.267105,-0.335333,-0.303402,-0.309761,-0.278704,-0.303098,-0.358288,-0.246712,-0.3364,-0.257873,-0.176104,-0.224309,-0.287857,-0.21484,-0.228808,-0.27498,-0.291269,-0.276108,-0.279003,-0.286549,-0.224684,-0.295683,0.0403699
-5918.08,0.43834,0.311368,2,-0.28384,0.00413028,-1.44809,-2.30763,-1.83507,-2.4376,-2.47077,-2.01796,-1.76273,-2.23526,-1.75432,-2.22264,-2.54443,-1.49443,-2.77678,-2.61525,-1.27582,-1.22724,-2.28247,-3.48463,-3.46884,-1.4068,-2.12168,-2.67698,-0.278064,-0.212952,-0.423169,-0.364027,-0.251845,-0.339688,-0.268791,-0.218239,-0.0748976,-0.361596,-0.243589,-0.206016,-0.347987,-0.205116,-0.184541,-0.301711,-0.134063,-0.293069,-0.310131,-0.271912,-0.32252,-0.281278,-0.314217,0.0642673
-5902.61,0.125423,0.311368,2,-0.297922,0.00183854,-1.93531,-2.27761,-1.9333,-2.3315,-2.19511,-2.2853,-1.83009,-2.22758,-2.00548,-2.18042,-2.3776,-1.61699,-3.04458,-2.55728,-1.23754,-1.14318,-2.05808,-3.11132,-2.99833,-1.37783,-2.05006,-2.79345,-0.294831,-0.313349,-0.30449,-0.242015,-0.289591,-0.231597,-0.278626,-0.273015,-0.399308,-0.28488,-0.253876,-0.353634,-0.293503,-0.294368,-0.392889,-0.381804,-0.324468,-0.252503,-0.244785,-0.287232,-0.255854,-0.314176,-0.247196,0.0428782
-5896.77,0.0605049,0.311368,3,-0.288644,0.00131135,-1.94381,-2.3204,-1.9164,-2.36733,-2.21131,-2.18716,-1.81577,-2.20679,-1.97091,-2.16831,-2.42935,-1.63737,-3.05466,-2.60476,-1.24117,-1.17217,-2.00784,-3.12457,-3.42122,-1.38128,-2.0268,-2.79502,-0.249701,-0.272389,-0.18554,-0.261161,-0.304317,-0.35894,-0.295,-0.258726,-0.325853,-0.293007,-0.218032,-0.289639,-0.265227,-0.275782,-0.331754,-0.30318,-0.341679,-0.310177,-0.316847,-0.26462,-0.276735,-0.35069,-0.260534,0.0362125
-5896.77,3.94958e-20,0.311368,2,-0.288644,0.00131135,-1.94381,-2.3204,-1.9164,-2.36733,-2.21131,-2.18716,-1.81577,-2.20679,-1.97091,-2.16831,-2.42935,-1.63737,-3.05466,-2.60476,-1.24117,-1.17217,-2.00784,-3.12457,-3.42122,-1.38128,-2.0268,-2.79502,-0.249701,-0.272389,-0.18554,-0.261161,-0.304317,-0.35894,-0.295,-0.258726,-0.325853,-0.293007,-0.218032,-0.289639,-0.265227,-0.275782,-0.331754,-0.30318,-0.341679,-0.310177,-0.316847,-0.26462,-0.276735,-0.35069,-0.260534,0.0362125
-5896.77,6.81066e-12,0.311368,2,-0.288644,0.00131135,-1.94381,-2.3204,-1.9164,-2.36733,-2.21131,-2.18716,-1.81577,-2.20679,-1.97091,-2.16831,-2.42935,-1.63737,-3.05466,-2.60476,-1.24117,-1.17217,-2.00784,-3.12457,-3.42122,-1.38128,-2.0268,-2.79502,-0.249701,-0.272389,-0.18554,-0.261161,-0.304317,-0.35894,-0.295,-0.258726,-0.325853,-0.293007,-0.218032,-0.289639,-0.265227,-0.275782,-0.331754,-0.30318,-0.341679,-0.310177,-0.316847,-0.26462,-0.276735,-0.35069,-0.260534,0.0362125
-5902.97,0.158519,0.311368,3,-0.313405,0.00194632,-2.13159,-2.34966,-1.88562,-2.52949,-2.59884,-1.97498,-1.75675,-2.1085,-1.88832,-2.10827,-2.18021,-1.44439,-3.0414,-2.47094,-1.51417,-1.3134,-2.19046,-2.53337,-3.28554,-1.39466,-2.01153,-2.91261,-0.256257,-0.350266,-0.464254,-0.297971,-0.334926,-0.233198,-0.312252,-0.278211,-0.294831,-0.353913,-0.379669,-0.264102,-0.303442,-0.356386,-0.259021,-0.336902,-0.222234,-0.310298,-0.344979,-0.319123,-0.309518,-0.334462,-0.329462,0.0441171
-5903.56,8.00283e-24,0.311368,2,-0.304264,0.00206328,-1.90104,-2.24831,-1.92296,-2.55949,-2.57397,-2.12755,-1.75846,-2.11591,-1.88876,-2.1101,-2.1889,-1.40015,-3.08375,-2.42848,-1.52397,-1.22238,-2.14599,-2.48773,-3.29855,-1.39185,-1.94137,-2.91669,-0.299888,-0.334796,-0.436408,-0.294427,-0.331292,-0.294004,-0.287224,-0.32081,-0.250173,-0.342911,-0.290953,-0.29116,-0.295748,-0.280116,-0.318288,-0.349461,-0.27235,-0.306657,-0.288958,-0.326119,-0.38037,-0.377063,-0.366051,0.0454233
-5903.56,3.90076e-06,0.311368,2,-0.304264,0.00206328,-1.90104,-2.24831,-1.92296,-2.55949,-2.57397,-2.12755,-1.75846,-2.11591,-1.88876,-2.1101,-2.1889,-1.40015,-3.08375,-2.42848,-1.52397,-1.22238,-2.14599,-2.48773,-3.29855,-1.39185,-1.94137,-2.91669,-0.299888,-0.334796,-0.436408,-0.294427,-0.331292,-0.294004,-0.287224,-0.32081,-0.250173,-0.342911,-0.290953,-0.29116,-0.295748,-0.280116,-0.318288,-0.349461,-0.27235,-0.306657,-0.288958,-0.326119,-0.38037,-0.377063,-0.366051,0.0454233
