# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 1434732768
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5900.65,2.02461e-37,0.394006,3,-0.126698,0.00210381,-2.21283,-2.12905,-2.04217,-2.39597,-2.58995,-2.28451,-1.7889,-2.32274,-1.95686,-2.29695,-2.39726,-1.74822,-3.00531,-2.66914,-1.60921,-1.49778,-2.3078,-3.16415,-3.4062,-1.72431,-2.30573,-3.03642,-0.200112,-0.191166,-0.0974165,-0.179337,-0.0908886,-0.147743,-0.264813,-0.176874,-0.10766,-0.152367,-0.102299,-0.114898,-0.086414,-0.117984,-0.172993,-0.103139,-0.151743,-0.123899,-0.0857928,-0.177138,-0.152525,-0.0876834,-0.190181,0.0458674
-5903.77,1.08779e-23,0.394006,4,-0.132161,0.00157406,-2.33548,-2.01572,-1.96751,-2.41567,-2.61494,-2.331,-1.74371,-2.32731,-1.89465,-2.31918,-2.39917,-1.69589,-2.99575,-2.59366,-1.64507,-1.63236,-2.28536,-3.13023,-3.52075,-1.72045,-2.31949,-3.00708,-0.139053,-0.180963,-0.133978,-0.164985,-0.150172,-0.109435,-0.246909,-0.0929967,-0.260016,-0.0885939,-0.149514,-0.134187,-0.215248,-0.14915,-0.0899772,-0.0813337,-0.13236,-0.0676123,-0.144635,-0.147053,-0.13255,-0.0541888,-0.0407397,0.0396744
-5903.77,0.0108293,0.394006,2,-0.132161,0.00157406,-2.33548,-2.01572,-1.96751,-2.41567,-2.61494,-2.331,-1.74371,-2.32731,-1.89465,-2.31918,-2.39917,-1.69589,-2.99575,-2.59366,-1.64507,-1.63236,-2.28536,-3.13023,-3.52075,-1.72045,-2.31949,-3.00708,-0.139053,-0.180963,-0.133978,-0.164985,-0.150172,-0.109435,-0.246909,-0.0929967,-0.260016,-0.0885939,-0.149514,-0.134187,-0.215248,-0.14915,-0.0899772,-0.0813337,-0.13236,-0.0676123,-0.144635,-0.147053,-0.13255,-0.0541888,-0.0407397,0.0396744
-5903.77,0.000265025,0.394006,2,-0.132161,0.00157406,-2.33548,-2.01572,-1.96751,-2.41567,-2.61494,-2.331,-1.74371,-2.32731,-1.89465,-2.31918,-2.39917,-1.69589,-2.99575,-2.59366,-1.64507,-1.63236,-2.28536,-3.13023,-3.52075,-1.72045,-2.31949,-3.00708,-0.139053,-0.180963,-0.133978,-0.164985,-0.150172,-0.109435,-0.246909,-0.0929967,-0.260016,-0.0885939,-0.149514,-0.134187,-0.215248,-0.14915,-0.0899772,-0.0813337,-0.13236,-0.0676123,-0.144635,-0.147053,-0.13255,-0.0541888,-0.0407397,0.0396744
-5903.77,8.03173e-19,0.394006,2,-0.132161,0.00157406,-2.33548,-2.01572,-1.96751,-2.41567,-2.61494,-2.331,-1.74371,-2.32731,-1.89465,-2.31918,-2.39917,-1.69589,-2.99575,-2.59366,-1.64507,-1.63236,-2.28536,-3.13023,-3.52075,-1.72045,-2.31949,-3.00708,-0.139053,-0.180963,-0.133978,-0.164985,-0.150172,-0.109435,-0.246909,-0.0929967,-0.260016,-0.0885939,-0.149514,-0.134187,-0.215248,-0.14915,-0.0899772,-0.0813337,-0.13236,-0.0676123,-0.144635,-0.147053,-0.13255,-0.0541888,-0.0407397,0.0396744
-5903.77,0.00490098,0.394006,1,-0.132161,0.00157406,-2.33548,-2.01572,-1.96751,-2.41567,-2.61494,-2.331,-1.74371,-2.32731,-1.89465,-2.31918,-2.39917,-1.69589,-2.99575,-2.59366,-1.64507,-1.63236,-2.28536,-3.13023,-3.52075,-1.72045,-2.31949,-3.00708,-0.139053,-0.180963,-0.133978,-0.164985,-0.150172,-0.109435,-0.246909,-0.0929967,-0.260016,-0.0885939,-0.149514,-0.134187,-0.215248,-0.14915,-0.0899772,-0.0813337,-0.13236,-0.0676123,-0.144635,-0.147053,-0.13255,-0.0541888,-0.0407397,0.0396744
-5903.77,0.212519,0.394006,2,-0.132161,0.00157406,-2.33548,-2.01572,-1.96751,-2.41567,-2.61494,-2.331,-1.74371,-2.32731,-1.89465,-2.31918,-2.39917,-1.69589,-2.99575,-2.59366,-1.64507,-1.63236,-2.28536,-3.13023,-3.52075,-1.72045,-2.31949,-3.00708,-0.139053,-0.180963,-0.133978,-0.164985,-0.150172,-0.109435,-0.246909,-0.0929967,-0.260016,-0.0885939,-0.149514,-0.134187,-0.215248,-0.14915,-0.0899772,-0.0813337,-0.13236,-0.0676123,-0.144635,-0.147053,-0.13255,-0.0541888,-0.0407397,0.0396744
-5903.77,2.40979e-60,0.394006,2,-0.132161,0.00157406,-2.33548,-2.01572,-1.96751,-2.41567,-2.61494,-2.331,-1.74371,-2.32731,-1.89465,-2.31918,-2.39917,-1.69589,-2.99575,-2.59366,-1.64507,-1.63236,-2.28536,-3.13023,-3.52075,-1.72045,-2.31949,-3.00708,-0.139053,-0.180963,-0.133978,-0.164985,-0.150172,-0.109435,-0.246909,-0.0929967,-0.260016,-0.0885939,-0.149514,-0.134187,-0.215248,-0.14915,-0.0899772,-0.0813337,-0.13236,-0.0676123,-0.144635,-0.147053,-0.13255,-0.0541888,-0.0407397,0.0396744
-5903.78,5.42163e-17,0.394006,2,-0.114863,0.00259245,-2.01503,-1.99168,-1.95064,-2.39459,-2.54043,-2.34473,-1.76838,-2.37517,-1.90174,-2.3034,-2.3607,-1.72552,-2.97542,-2.6331,-1.52088,-1.55513,-2.19965,-3.10866,-3.67984,-1.68985,-2.3084,-2.99857,-0.135707,-0.0523538,-0.102269,-0.190957,-0.0940372,-0.135062,-0.208256,-0.146772,-0.286812,-0.124395,-0.156708,-0.054085,-0.120605,-0.114823,-0.117764,-0.135371,-0.0157028,-0.165503,-0.0258236,-0.143734,-0.168829,-0.120661,-0.17497,0.0509161
-5903.78,0.000260293,0.394006,3,-0.114863,0.00259245,-2.01503,-1.99168,-1.95064,-2.39459,-2.54043,-2.34473,-1.76838,-2.37517,-1.90174,-2.3034,-2.3607,-1.72552,-2.97542,-2.6331,-1.52088,-1.55513,-2.19965,-3.10866,-3.67984,-1.68985,-2.3084,-2.99857,-0.135707,-0.0523538,-0.102269,-0.190957,-0.0940372,-0.135062,-0.208256,-0.146772,-0.286812,-0.124395,-0.156708,-0.054085,-0.120605,-0.114823,-0.117764,-0.135371,-0.0157028,-0.165503,-0.0258236,-0.143734,-0.168829,-0.120661,-0.17497,0.0509161
-5903.78,1.09548e-13,0.394006,3,-0.114863,0.00259245,-2.01503,-1.99168,-1.95064,-2.39459,-2.54043,-2.34473,-1.76838,-2.37517,-1.90174,-2.3034,-2.3607,-1.72552,-2.97542,-2.6331,-1.52088,-1.55513,-2.19965,-3.10866,-3.67984,-1.68985,-2.3084,-2.99857,-0.135707,-0.0523538,-0.102269,-0.190957,-0.0940372,-0.135062,-0.208256,-0.146772,-0.286812,-0.124395,-0.156708,-0.054085,-0.120605,-0.114823,-0.117764,-0.135371,-0.0157028,-0.165503,-0.0258236,-0.143734,-0.168829,-0.120661,-0.17497,0.0509161
-5903.78,3.49409e-42,0.394006,3,-0.114863,0.00259245,-2.01503,-1.99168,-1.95064,-2.39459,-2.54043,-2.34473,-1.76838,-2.37517,-1.90174,-2.3034,-2.3607,-1.72552,-2.97542,-2.6331,-1.52088,-1.55513,-2.19965,-3.10866,-3.67984,-1.68985,-2.3084,-2.99857,-0.135707,-0.0523538,-0.102269,-0.190957,-0.0940372,-0.135062,-0.208256,-0.146772,-0.286812,-0.124395,-0.156708,-0.054085,-0.120605,-0.114823,-0.117764,-0.135371,-0.0157028,-0.165503,-0.0258236,-0.143734,-0.168829,-0.120661,-0.17497,0.0509161
-5907.91,1.57779e-05,0.394006,2,-0.135205,0.00329439,-2.14165,-2.17487,-2.31857,-2.36752,-2.57806,-2.54389,-1.77785,-2.32062,-2.00983,-2.2893,-2.38376,-1.64723,-2.91427,-2.46208,-1.50652,-1.58476,-2.10125,-3.15293,-3.46681,-1.64946,-2.1366,-2.88688,-0.112919,-0.14061,-0.247769,-0.177172,-0.152921,-0.104185,-0.0369131,-0.061748,-0.155329,-0.11527,-0.16169,-0.087018,-0.13918,-0.131439,-0.0554122,-0.103623,-0.0206339,-0.0661806,-0.14585,-0.183514,-0.0979435,-0.206498,-0.162449,0.0573968
-5907.91,0.0939579,0.394006,3,-0.135205,0.00329439,-2.14165,-2.17487,-2.31857,-2.36752,-2.57806,-2.54389,-1.77785,-2.32062,-2.00983,-2.2893,-2.38376,-1.64723,-2.91427,-2.46208,-1.50652,-1.58476,-2.10125,-3.15293,-3.46681,-1.64946,-2.1366,-2.88688,-0.112919,-0.14061,-0.247769,-0.177172,-0.152921,-0.104185,-0.0369131,-0.061748,-0.155329,-0.11527,-0.16169,-0.087018,-0.13918,-0.131439,-0.0554122,-0.103623,-0.0206339,-0.0661806,-0.14585,-0.183514,-0.0979435,-0.206498,-0.162449,0.0573968
-5908.96,1.87382e-17,0.394006,3,-0.143461,0.00448517,-2.62762,-2.27585,-2.22273,-2.41971,-2.57495,-2.1465,-1.85064,-2.28932,-1.95659,-2.33769,-2.29325,-1.68144,-3.02377,-2.70381,-1.28241,-1.77167,-2.33318,-3.36663,-3.84455,-1.6707,-2.15188,-2.97946,-0.161003,-0.146428,-0.101489,-0.196556,-0.0114413,-0.215231,-0.144209,-0.133237,-0.250516,-0.0944451,-0.216189,-0.0514281,-0.229878,-0.134695,-0.192357,-0.162883,-0.0894452,-0.214921,-0.125021,-0.236293,-0.24491,-0.205287,-0.261417,0.0669714
-5912.27,0.356562,0.394006,2,-0.155527,0.00516042,-2.61418,-2.27074,-2.29372,-2.44035,-2.67776,-2.20133,-1.87907,-2.23425,-1.92691,-2.32334,-2.34355,-1.62491,-3.0152,-2.74282,-1.27796,-1.72086,-2.38117,-3.38609,-3.88079,-1.6341,-2.21352,-3.03042,-0.192752,-0.157926,-0.129902,-0.225288,0.0357601,-0.153874,-0.18072,-0.10344,-0.237104,-0.0840203,-0.189657,-0.00810655,-0.234155,-0.24853,-0.184187,-0.0848398,-0.135945,-0.274501,-0.179576,-0.161729,-0.208551,-0.131975,-0.291599,0.0718361
-5906.99,0.317518,0.394006,2,-0.145708,0.00512214,-2.3039,-1.94287,-1.85206,-2.38073,-2.36956,-2.70919,-1.85778,-2.07294,-1.90063,-2.32394,-2.4316,-1.68754,-2.68288,-2.7243,-1.24365,-1.60396,-2.07788,-2.69487,-3.20808,-1.63683,-2.28065,-2.98274,-0.101024,-0.158385,-0.19933,-0.144209,-0.176997,-0.193405,-0.191362,-0.151876,-0.143709,-0.272641,-0.107103,-0.201322,-0.130643,0.0388171,-0.194644,-0.175409,-0.0603244,-0.0387848,-0.107367,-0.122751,-0.109325,-0.218655,-0.140069,0.0715691
-5907.32,5.34818e-10,0.394006,2,-0.128618,0.00649687,-2.3245,-1.97186,-1.98581,-2.40942,-2.34188,-2.74866,-1.83626,-2.12011,-1.99122,-2.27894,-2.41296,-1.66863,-2.66875,-2.73502,-1.29615,-1.60553,-2.0016,-2.76901,-3.08175,-1.67442,-2.20429,-2.96196,-0.182791,-0.237199,-0.141261,-0.139725,-0.164901,-0.184952,-0.193306,-0.0894342,-0.120077,-0.226357,-0.116922,-0.165845,-0.198998,0.0726428,-0.101081,-0.261969,-0.149783,-0.0854812,-0.0534391,-0.097179,-0.0829676,-0.163644,-0.142428,0.0806032
-5911.67,0.128681,0.394006,3,-0.18447,0.00267537,-2.52179,-1.97736,-2.22023,-2.49754,-2.42295,-1.6394,-1.80574,-2.15056,-2.24973,-2.24887,-2.47468,-1.59929,-3.16875,-2.83449,-1.34258,-1.54234,-1.83157,-3.32049,-3.51589,-1.67573,-2.17251,-3.02299,-0.185209,-0.174716,-0.0648102,-0.195166,-0.160926,-0.173236,-0.362786,-0.236747,-0.186473,-0.212927,-0.121522,-0.0904042,-0.173575,-0.200266,-0.303527,0.000404149,-0.191306,-0.216754,-0.256816,-0.0330118,-0.342152,-0.207391,-0.198218,0.051724
-5911.67,0.0944314,0.394006,2,-0.18447,0.00267537,-2.52179,-1.97736,-2.22023,-2.49754,-2.42295,-1.6394,-1.80574,-2.15056,-2.24973,-2.24887,-2.47468,-1.59929,-3.16875,-2.83449,-1.34258,-1.54234,-1.83157,-3.32049,-3.51589,-1.67573,-2.17251,-3.02299,-0.185209,-0.174716,-0.0648102,-0.195166,-0.160926,-0.173236,-0.362786,-0.236747,-0.186473,-0.212927,-0.121522,-0.0904042,-0.173575,-0.200266,-0.303527,0.000404149,-0.191306,-0.216754,-0.256816,-0.0330118,-0.342152,-0.207391,-0.198218,0.051724
-5911.67,0.0440041,0.394006,2,-0.18447,0.00267537,-2.52179,-1.97736,-2.22023,-2.49754,-2.42295,-1.6394,-1.80574,-2.15056,-2.24973,-2.24887,-2.47468,-1.59929,-3.16875,-2.83449,-1.34258,-1.54234,-1.83157,-3.32049,-3.51589,-1.67573,-2.17251,-3.02299,-0.185209,-0.174716,-0.0648102,-0.195166,-0.160926,-0.173236,-0.362786,-0.236747,-0.186473,-0.212927,-0.121522,-0.0904042,-0.173575,-0.200266,-0.303527,0.000404149,-0.191306,-0.216754,-0.256816,-0.0330118,-0.342152,-0.207391,-0.198218,0.051724
-5912.15,0.200262,0.394006,3,-0.131886,0.00591971,-2.44053,-2.28384,-2.03621,-2.32762,-2.49323,-2.25387,-1.78083,-2.16693,-1.76929,-2.2724,-2.28997,-1.36774,-2.94787,-2.72173,-1.54434,-1.42268,-2.33029,-2.75494,-3.10379,-1.32606,-2.32981,-2.80097,-0.11952,-0.187978,-0.00199614,-0.277048,-0.195552,-0.182664,-0.369027,-0.051459,-0.171787,-0.246342,-0.198351,-0.148318,-0.0426246,-0.0403236,-0.248355,0.013253,-0.052125,-0.10943,-0.121429,-0.195766,-0.1591,-0.148997,-0.129506,0.0769396
-5916.62,0.538686,0.394006,3,-0.279091,0.009699,-2.64865,-2.33409,-1.99092,-2.34293,-2.14705,-2.12984,-1.67752,-2.11946,-1.75968,-2.18593,-2.28671,-1.30852,-2.86813,-2.72366,-1.07478,-1.3777,-2.12286,-2.86536,-2.85832,-1.22844,-2.25934,-2.74266,-0.262869,-0.331002,-0.454317,-0.251746,-0.216926,-0.0632372,-0.336527,-0.211019,-0.231777,-0.247937,-0.172277,-0.29671,-0.206909,-0.192499,-0.652358,-0.321841,-0.221637,-0.267005,-0.369349,-0.2007,-0.275498,-0.322402,-0.282535,0.0984835
-5910.41,1,0.394006,2,-0.281659,0.00281619,-1.94044,-2.45613,-1.9804,-2.41964,-2.35086,-2.17785,-1.78396,-2.17554,-2.26822,-2.3477,-2.37022,-1.30962,-3.0837,-2.6101,-1.28623,-1.43579,-1.94227,-2.98988,-3.48766,-1.43458,-2.20281,-2.97126,-0.254105,-0.221624,-0.161871,-0.269242,-0.295693,-0.381177,-0.294722,-0.166166,-0.319822,-0.293178,-0.297446,-0.250477,-0.322438,-0.19335,-0.590596,-0.21506,-0.243352,-0.257646,-0.17554,-0.324151,-0.256938,-0.283968,-0.0718953,0.0530678
-5914.04,0.798037,0.394006,2,-0.257533,0.00640983,-2.5184,-2.19676,-1.91688,-2.48675,-2.20895,-1.5619,-1.9534,-2.13153,-2.34917,-2.21847,-2.34817,-1.38231,-3.01108,-2.67436,-1.21402,-1.61358,-1.92444,-3.00994,-3.33241,-1.56424,-2.10913,-2.99057,-0.235067,-0.296091,-0.357826,-0.215698,-0.19186,-0.189849,-0.248595,-0.165366,-0.140273,-0.240929,-0.213861,-0.251495,-0.172727,-0.220083,-0.398564,-0.2555,-0.12462,-0.208596,-0.335412,-0.243488,-0.278429,-0.238325,-0.492227,0.0800614
-5909.31,0.101481,0.394006,2,-0.225106,0.00437284,-1.91303,-1.78665,-1.85828,-2.4088,-2.49068,-2.66458,-1.67322,-2.29759,-2.14156,-2.27037,-2.43288,-1.68175,-2.88736,-2.68583,-1.32228,-1.28876,-1.9125,-2.87253,-3.14946,-1.54568,-2.14098,-2.72571,-0.244231,-0.242387,-0.153396,-0.240689,-0.246226,-0.256612,-0.268842,-0.116838,-0.178747,-0.316077,-0.214082,-0.17548,-0.118117,-0.129899,-0.112727,-0.227204,-0.297366,-0.213418,-0.131639,-0.181866,-0.257606,-0.342058,-0.0945203,0.0661275
-5905.98,0.482862,0.394006,2,-0.230887,0.00464553,-2.23821,-1.58444,-1.91192,-2.4083,-2.42916,-2.61151,-1.70393,-2.08843,-1.98759,-2.27219,-2.34527,-1.61615,-3.00416,-2.74635,-1.49058,-1.48136,-1.98245,-2.93496,-3.73604,-1.63632,-1.95475,-2.88511,-0.182993,-0.194449,-0.269223,-0.223801,-0.264494,-0.262535,-0.260397,-0.26244,-0.151397,-0.299798,-0.239274,-0.078497,-0.180157,-0.198794,-0.293375,-0.343764,-0.164712,-0.148018,-0.27926,-0.230254,-0.242309,-0.368611,-0.250042,0.0681581
-5905.98,0.179031,0.394006,2,-0.230887,0.00464553,-2.23821,-1.58444,-1.91192,-2.4083,-2.42916,-2.61151,-1.70393,-2.08843,-1.98759,-2.27219,-2.34527,-1.61615,-3.00416,-2.74635,-1.49058,-1.48136,-1.98245,-2.93496,-3.73604,-1.63632,-1.95475,-2.88511,-0.182993,-0.194449,-0.269223,-0.223801,-0.264494,-0.262535,-0.260397,-0.26244,-0.151397,-0.299798,-0.239274,-0.078497,-0.180157,-0.198794,-0.293375,-0.343764,-0.164712,-0.148018,-0.27926,-0.230254,-0.242309,-0.368611,-0.250042,0.0681581
-5905.98,0.187351,0.394006,1,-0.230887,0.00464553,-2.23821,-1.58444,-1.91192,-2.4083,-2.42916,-2.61151,-1.70393,-2.08843,-1.98759,-2.27219,-2.34527,-1.61615,-3.00416,-2.74635,-1.49058,-1.48136,-1.98245,-2.93496,-3.73604,-1.63632,-1.95475,-2.88511,-0.182993,-0.194449,-0.269223,-0.223801,-0.264494,-0.262535,-0.260397,-0.26244,-0.151397,-0.299798,-0.239274,-0.078497,-0.180157,-0.198794,-0.293375,-0.343764,-0.164712,-0.148018,-0.27926,-0.230254,-0.242309,-0.368611,-0.250042,0.0681581
-5902.48,0.000115579,0.394006,2,-0.246781,0.00352135,-2.10865,-1.91153,-2.25719,-2.44199,-2.27921,-2.39019,-1.70625,-2.08036,-2.04257,-2.23968,-2.28255,-1.52297,-2.73791,-2.62272,-1.54045,-1.4765,-1.94773,-2.77752,-3.29972,-1.66846,-1.97276,-2.77638,-0.308414,-0.366089,-0.246571,-0.25951,-0.201898,-0.203172,-0.29201,-0.289974,-0.215023,-0.304056,-0.131059,-0.242965,-0.307274,-0.241459,-0.238904,-0.230212,-0.123208,-0.207161,-0.175312,-0.303677,-0.286178,-0.302901,-0.101963,0.059341
-5902.48,2.01153e-08,0.394006,3,-0.246781,0.00352135,-2.10865,-1.91153,-2.25719,-2.44199,-2.27921,-2.39019,-1.70625,-2.08036,-2.04257,-2.23968,-2.28255,-1.52297,-2.73791,-2.62272,-1.54045,-1.4765,-1.94773,-2.77752,-3.29972,-1.66846,-1.97276,-2.77638,-0.308414,-0.366089,-0.246571,-0.25951,-0.201898,-0.203172,-0.29201,-0.289974,-0.215023,-0.304056,-0.131059,-0.242965,-0.307274,-0.241459,-0.238904,-0.230212,-0.123208,-0.207161,-0.175312,-0.303677,-0.286178,-0.302901,-0.101963,0.059341
-5912.89,0.733647,0.394006,2,-0.301851,0.00238158,-2.07632,-2.07007,-2.24454,-2.47459,-2.30151,-2.27632,-1.66662,-2.27555,-1.67354,-2.31352,-2.43461,-1.40593,-3.23395,-2.67841,-1.62614,-1.32726,-2.03645,-2.41252,-3.08932,-1.45844,-2.52655,-2.90063,-0.306009,-0.232318,-0.334709,-0.238794,-0.364707,-0.392488,-0.371342,-0.178372,-0.406181,-0.241238,-0.382248,-0.245716,-0.301133,-0.238931,-0.240488,-0.310478,-0.363498,-0.274628,-0.30122,-0.227892,-0.233763,-0.282298,-0.336705,0.0488014
-5912.89,0.0070142,0.394006,2,-0.301851,0.00238158,-2.07632,-2.07007,-2.24454,-2.47459,-2.30151,-2.27632,-1.66662,-2.27555,-1.67354,-2.31352,-2.43461,-1.40593,-3.23395,-2.67841,-1.62614,-1.32726,-2.03645,-2.41252,-3.08932,-1.45844,-2.52655,-2.90063,-0.306009,-0.232318,-0.334709,-0.238794,-0.364707,-0.392488,-0.371342,-0.178372,-0.406181,-0.241238,-0.382248,-0.245716,-0.301133,-0.238931,-0.240488,-0.310478,-0.363498,-0.274628,-0.30122,-0.227892,-0.233763,-0.282298,-0.336705,0.0488014
-5912.89,0.00476008,0.394006,2,-0.301851,0.00238158,-2.07632,-2.07007,-2.24454,-2.47459,-2.30151,-2.27632,-1.66662,-2.27555,-1.67354,-2.31352,-2.43461,-1.40593,-3.23395,-2.67841,-1.62614,-1.32726,-2.03645,-2.41252,-3.08932,-1.45844,-2.52655,-2.90063,-0.306009,-0.232318,-0.334709,-0.238794,-0.364707,-0.392488,-0.371342,-0.178372,-0.406181,-0.241238,-0.382248,-0.245716,-0.301133,-0.238931,-0.240488,-0.310478,-0.363498,-0.274628,-0.30122,-0.227892,-0.233763,-0.282298,-0.336705,0.0488014
-5908.07,0.813,0.394006,2,-0.279567,0.00426912,-2.55898,-2.32407,-2.46417,-2.39828,-2.28392,-2.36411,-1.75286,-2.05961,-1.6784,-2.32015,-2.39552,-1.23108,-3.08163,-2.60708,-1.40313,-1.33693,-1.98394,-2.56766,-3.03551,-1.53874,-2.24344,-3.00068,-0.286711,-0.393078,-0.250212,-0.267593,-0.22178,-0.196586,-0.457554,-0.217301,-0.325067,-0.226292,-0.289917,-0.337764,-0.287329,-0.0640213,-0.266726,-0.313314,-0.199089,-0.30239,-0.289523,-0.24433,-0.10398,-0.341765,-0.249094,0.0653385
-5912.72,0.739601,0.394006,2,-0.252311,0.00325207,-2.47497,-1.92558,-2.34288,-2.50399,-2.42255,-1.86264,-1.71784,-1.90675,-2.12871,-2.226,-2.22085,-1.54326,-2.77444,-2.73325,-1.51048,-1.42835,-1.78266,-3.12837,-3.33654,-1.18506,-2.0756,-2.6615,-0.293686,-0.306167,-0.347439,-0.197041,-0.269756,-0.260784,-0.212261,-0.342714,-0.337076,-0.304712,-0.226736,-0.162955,-0.242695,-0.238185,-0.298676,-0.248312,-0.32688,-0.14403,-0.360268,-0.318451,-0.518477,-0.365912,-0.296289,0.0570269
-5907.74,0.313465,0.394006,2,-0.245718,0.00461333,-2.45914,-2.32349,-2.11605,-2.21738,-2.45564,-2.42041,-1.73331,-2.24263,-1.88132,-2.25564,-2.19205,-1.36509,-3.16029,-2.62253,-1.27527,-1.52842,-2.27354,-3.14366,-3.39208,-1.6063,-2.21414,-3.16749,-0.198028,-0.299328,-0.30875,-0.325733,-0.286873,-0.217718,-0.34197,-0.273602,-0.349828,-0.237575,-0.339815,-0.185507,-0.202303,-0.171819,-0.290584,-0.143785,-0.227405,-0.243249,-0.337483,-0.232924,-0.105604,-0.169283,-0.195232,0.0679215
-5913.78,0.288126,0.394006,2,-0.237538,0.00917798,-2.38373,-2.28129,-1.70602,-2.42287,-2.44208,-2.3469,-1.70258,-2.16097,-2.04595,-2.2343,-2.29269,-1.49908,-2.7485,-2.74957,-1.29092,-1.61835,-2.07267,-2.76352,-3.37055,-1.6429,-2.04375,-3.01179,-0.159737,-0.333267,-0.246618,-0.319216,-0.042548,-0.317177,-0.16143,-0.0665104,-0.299523,-0.268782,-0.274786,-0.197406,-0.24548,-0.252769,-0.237291,-0.275957,0.0957034,-0.155999,-0.157791,-0.153285,-0.462387,-0.371573,-0.214938,0.0958018
-5924.11,0.481556,0.394006,2,-0.182096,0.0204202,-2.17597,-2.30562,-2.29252,-2.39348,-2.43611,-2.13526,-1.83709,-1.94175,-1.86199,-2.14814,-2.3136,-1.49781,-3.14216,-2.69889,-1.55784,-1.37579,-1.94726,-3.40246,-3.63257,-1.31244,-2.46168,-2.80034,-0.317562,-0.168324,-0.258186,-0.158098,-0.286573,-0.0510314,-0.429396,-0.324547,-0.250896,-0.386919,-0.193892,-0.119979,-0.522697,0.0184919,-0.18167,-0.123662,-0.449584,-0.103422,-0.209028,-0.315984,-0.0508309,-0.348004,-0.138666,0.142899
-5919.49,0.924031,0.394006,2,-0.283965,0.01179,-2.52346,-2.14601,-2.22015,-2.32873,-2.48371,-2.17553,-1.58913,-2.28455,-2.16806,-2.29508,-2.19156,-1.42762,-2.83018,-2.67536,-1.20205,-1.54195,-2.05848,-2.65782,-3.39559,-1.61739,-1.94634,-3.04607,-0.180832,-0.395973,-0.200833,-0.269915,-0.145902,-0.535451,-0.321167,-0.147279,-0.246783,-0.176244,-0.258666,-0.34873,-0.0139521,-0.0920798,-0.410969,-0.33983,0.0326014,-0.233811,-0.317754,-0.221774,-0.481127,-0.277162,-0.323466,0.108582
-5931.57,0.707041,0.394006,3,-0.166164,0.0277983,-3.06884,-2.16892,-1.52451,-2.47785,-2.53153,-2.62162,-1.878,-2.13332,-1.89461,-2.19916,-2.37437,-1.35322,-2.89938,-2.71207,-1.6536,-1.48708,-2.08918,-3.27329,-3.79597,-1.34123,-2.28698,-2.73375,-0.0747075,-0.324145,-0.364064,-0.197874,0.0557776,0.0959716,-0.33843,-0.0622321,-0.202816,-0.38552,-0.23927,-0.096791,-1.06994,-0.151041,0.0165326,-0.0516618,-0.263445,-0.0989599,-0.226116,-0.305767,-0.142712,-0.310581,0.0226354,0.166728
-5926.04,0.964147,0.394006,3,-0.23173,0.00877982,-1.91693,-2.06083,-2.25527,-2.26181,-2.45586,-2.60423,-1.61114,-2.03728,-1.95632,-2.14106,-2.20039,-1.50101,-2.38219,-2.6029,-1.30022,-1.64529,-2.12713,-2.8124,-3.73954,-1.69867,-2.31569,-2.86999,-0.05386,-0.56358,-0.117403,-0.248304,-0.138702,-0.27527,-0.26861,-0.273471,-0.420244,-0.355579,-0.268347,-0.269463,-0.522629,-0.144265,-0.211314,-0.0820693,0.017412,-0.298104,-0.149157,-0.223412,-0.290835,-0.235219,-0.479418,0.0937007
