# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = eight_schools_model
# start_datetime = 2024-07-20 18:52:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = examples/eight_schools/eight_schools.data.json
# init = 2 (Default)
# random
#   seed = 3634790369 (Default)
# output
#   file = eight_schools_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0-25-gbb9ce42
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,tau
-22.5326,0.976619,0.106594,4,23,0,25.4151,6.06675,17.4418,13.4587,16.4607,9.68344,9.03742,12.7713,20.2637,20.8484,11.3208
-20.447,0.99523,0.106594,5,31,0,28.3182,8.57789,19.8899,10.1107,17.3163,16.367,8.01591,8.38719,20.5186,15.8851,9.49836
-19.2893,0.991643,0.106594,5,47,0,23.6927,-0.0170265,8.20559,8.86801,1.24657,4.66592,6.46438,5.8253,6.99922,7.2435,6.27551
-17.2185,0.984784,0.106594,5,47,0,22.4287,10.9957,16.2501,10.9695,17.5014,14.2411,6.93689,10.468,18.3909,13.9817,6.61679
-17.983,0.999307,0.106594,4,15,0,20.5331,10.7612,20.0996,10.6859,18.319,15.2685,6.21288,10.3437,18.0454,12.3797,6.49481
-19.1499,0.993402,0.106594,5,31,0,22.5183,14.171,16.0447,4.15768,12.6285,5.54634,2.07871,15.8828,16.9249,10.7054,6.27802
-21.3476,0.998001,0.106594,5,31,0,23.4053,8.92889,3.21067,15.1596,-0.298315,11.5889,8.92434,-5.87329,5.12425,4.3516,8.67482
-18.5651,0.999436,0.106594,5,31,0,25.3903,9.91397,14.4758,13.5369,11.4855,13.7512,3.71162,10.8941,21.8956,1.95538,6.26577
-16.8134,0.993906,0.106594,5,31,0,24.7879,8.61358,8.62056,13.9327,2.69155,13.2589,2.27691,7.66408,16.6771,12.3179,5.53233
-23.5356,0.971232,0.106594,5,31,0,25.8076,10.1674,16.0292,14.8583,17.1853,2.36861,-0.327766,7.46343,-5.54517,18.5444,9.25055
-29.8762,0.995684,0.106594,5,31,0,32.6593,14.0998,26.4219,19.5846,29.4333,1.26688,7.13193,12.2897,-11.1051,9.93019,15.1959
-21.923,0.999796,0.106594,5,31,0,31.2134,10.2069,16.6254,18.8822,13.972,6.46413,4.05822,11.2118,-3.02317,15.462,8.5498
-16.8404,0.999781,0.106594,5,31,0,24.9471,7.91661,15.8454,5.26913,6.99279,3.47397,3.44767,13.9323,11.4432,2.34264,5.20091
-17.1058,0.998048,0.106594,5,31,0,21.3917,7.66485,12.9692,3.49493,6.47739,3.33276,2.6987,14.9527,8.59022,2.08718,4.79753
-13.7873,0.993527,0.106594,4,15,0,19.4613,6.50853,8.08356,2.88917,4.38253,4.43917,4.39963,4.97837,9.30263,11.7785,4.30335
-14.501,0.992703,0.106594,5,47,0,18.9485,9.31291,9.14827,16.6049,9.86698,9.37758,8.24475,7.27412,9.7234,5.20996,3.59724
-9.6384,0.999378,0.106594,3,15,0,17.3125,8.58883,9.52901,6.0014,9.03892,6.9795,6.81847,8.74526,8.96327,11.4335,1.59712
-11.1019,0.86902,0.106594,3,7,0,17.0543,7.75284,5.31715,6.40784,4.93004,8.42193,8.91106,8.69936,9.23482,9.617,1.38066
-9.38107,1,0.106594,3,7,0,15.0934,8.4239,11.4926,10.2668,7.83328,7.31204,8.57931,7.05402,6.80952,8.92267,1.44624
-7.91452,0.99686,0.106594,3,7,0,11.1637,9.02098,7.36415,9.14064,9.78611,8.13709,7.43771,10.6953,9.97286,8.27394,1.6267
-10.9674,0.580439,0.106594,3,7,0,16.9369,8.32675,8.42599,7.59216,10.4908,11.6145,7.75136,7.48869,10.5388,10.8007,1.61315
-12.5815,0.951908,0.106594,3,15,0,15.9605,8.12697,7.37091,7.35524,11.1817,12.3566,7.82467,7.64768,10.9905,9.2545,1.73411
-13.0515,0.894116,0.106594,4,15,0,16.9694,8.00892,8.52518,7.3513,10.1255,12.9922,8.99866,8.31777,10.7876,9.62716,1.76825
-10.6729,0.961001,0.106594,4,15,0,16.7986,10.9844,11.1836,7.4548,11.4553,10.4057,8.95709,7.69155,10.5348,10.0163,1.95644
-9.4209,0.851363,0.106594,3,15,0,14.0783,10.4265,11.9268,8.39132,12.4948,11.12,8.99441,7.80002,10.3034,10.585,1.71708
-13.1179,0.91041,0.106594,4,31,0,15.7382,6.71159,3.95308,10.2142,2.40216,4.65511,6.29259,7.62926,7.64898,5.77454,3.49862
-13.0951,0.962258,0.106594,5,63,0,21.3054,2.01482,-0.340567,-1.17497,3.26665,3.56708,1.9666,-0.877674,2.27835,4.04885,1.67533
-15.1632,0.80388,0.106594,4,15,0,17.9803,-0.277538,-3.57243,3.70625,-0.522565,-2.49635,-3.14196,2.37389,1.45526,-0.407586,3.52408
-17.3778,0.956898,0.106594,4,15,0,21.3175,-1.85325,-4.59229,-5.43552,1.36559,1.84471,3.34236,-2.65449,-0.582583,-1.83814,3.49871
-15.4541,0.992361,0.106594,4,15,0,19.6255,-0.39582,2.38345,-2.02398,-5.09135,-0.171531,0.683326,-4.34518,0.348618,-3.99694,3.09361
-15.6299,0.9899,0.106594,4,15,0,19.6777,-2.06148,0.138724,-1.68657,-4.80189,-2.26747,-3.17989,-2.60186,-1.25436,-4.8913,4.20559
-17.4941,0.976623,0.106594,4,15,0,24.493,-4.59314,-7.45326,-3.68627,-2.17121,-4.63911,-1.58684,-6.33566,-1.35178,-7.2119,3.71356
-14.4664,0.997559,0.106594,4,15,0,20.9681,-1.54363,2.39031,-3.40038,-4.31322,0.471323,-3.02188,-4.00473,-0.759005,1.03406,2.50489
-12.1298,0.958841,0.106594,4,15,0,17.6176,-1.6124,-1.33826,-1.15914,-1.94793,-3.42917,-3.03253,-3.28969,1.66491,-2.87181,2.11044
-9.83555,0.980635,0.106594,4,15,0,14.4921,-1.70453,-2.77239,-1.08007,-1.23868,0.178637,-2.32489,-1.26541,-1.80834,-3.72079,1.25043
-11.6671,0.712332,0.106594,4,15,0,14.7755,1.28506,1.0322,-0.597072,0.104684,-0.92728,2.00793,3.30615,-0.224764,0.324946,2.26863
-14.1361,0.945176,0.106594,4,15,0,17.6273,1.57133,1.66352,1.28559,-1.20745,2.21938,-0.609358,-2.34167,6.5523,-0.791703,3.71605
-16.3758,0.97368,0.106594,4,15,0,19.3127,1.58743,0.446167,0.0814471,5.96643,-3.51212,-0.594069,2.51096,4.56939,7.26968,4.3473
-15.062,0.998847,0.106594,4,15,0,19.6537,2.93739,6.30652,0.982198,-2.4713,0.739628,5.8455,4.55409,0.859554,3.02831,2.44068
-10.66,1,0.106594,4,31,0,19.1264,5.73148,6.61351,6.90249,5.87773,7.64417,1.75681,4.54883,7.88683,3.78003,2.06358
-13.8424,0.76772,0.106594,4,31,0,18.7286,4.08144,5.18597,3.12343,1.27056,1.81711,7.20697,3.76612,2.7735,5.37073,4.11849
-14.6404,0.987893,0.106594,3,15,0,17.667,3.82952,1.44253,5.98796,8.12024,5.27859,6.59184,1.85079,0.207414,4.00544,2.7242
-14.8088,0.921432,0.106594,5,47,0,18.5552,0.593871,5.9254,-0.162636,-2.02802,4.09766,1.24969,2.9136,4.90552,3.68402,2.88787
-14.2412,0.98784,0.106594,5,63,0,20.1227,7.82843,5.55082,10.1457,5.4434,7.18823,1.49525,4.88998,5.49957,5.25116,2.97771
-10.5248,0.991793,0.106594,4,15,0,16.3761,7.07103,6.88328,6.15091,7.16397,7.88227,7.89811,8.19051,4.88288,7.27842,2.78916
-10.5153,0.977395,0.106594,3,15,0,13.3329,7.81969,5.23745,6.99035,7.9661,7.04278,5.26509,9.67832,8.33263,8.67996,2.59678
-9.55187,0.74409,0.106594,3,15,0,12.7943,7.72751,7.62958,7.39676,9.83443,6.99625,6.69624,10.3404,7.65114,7.04243,2.25045
-11.1437,0.953729,0.106594,3,7,0,14.7528,7.45785,10.9609,7.68081,6.00544,9.29673,7.37001,6.86537,6.18354,9.70659,1.32699
-6.59344,0.825632,0.106594,4,15,0,14.8725,6.97846,8.58495,6.58341,5.725,6.82441,6.63946,7.50012,5.90616,5.33858,1.21554
-8.26455,0.452534,0.106594,5,47,0,11.7787,0.991081,-0.207965,1.9241,1.40375,2.29459,1.37053,2.32166,2.36746,2.37629,1.30947
-8.26455,0.560785,0.106594,3,15,0,14.8043,0.991081,-0.207965,1.9241,1.40375,2.29459,1.37053,2.32166,2.36746,2.37629,1.30947
-8.32302,0.975585,0.106594,3,7,0,12.3777,2.19683,0.961444,1.89975,1.57206,0.681899,1.63952,1.12034,3.03839,1.14846,1.67562
-7.6073,0.737086,0.106594,3,15,0,10.7856,3.46173,4.11926,1.70189,2.4925,3.19966,2.49468,3.89056,1.94638,3.13305,1.44325
-5.70609,0.702352,0.106594,3,7,0,11.4421,2.54093,1.76849,4.28583,2.7391,3.17512,2.22037,1.63158,2.41409,2.4264,1.01998
-12.97,0.271959,0.106594,2,3,0,15.2993,2.25311,3.55846,5.74862,2.29673,3.90459,2.67427,1.03059,3.22604,0.157555,1.12894
-7.91481,1,0.106594,3,7,0,14.5481,2.68201,2.11543,4.98293,3.41217,3.92432,2.05986,1.78434,2.80436,1.54549,1.10077
-6.9101,0.350826,0.106594,2,7,0,11.7713,3.51787,2.9963,4.44461,1.91287,4.66448,3.75893,2.45283,3.56811,4.15283,1.42263
-4.93571,0.946837,0.106594,3,7,0,8.35677,4.76865,3.88075,3.52496,4.5432,4.50653,3.74769,4.94791,4.15231,5.59821,0.946244
-6.75436,0.210386,0.106594,4,31,0,15.9922,5.30188,6.83805,5.90022,5.36616,6.20992,6.79492,5.01367,6.80937,5.05747,1.40537
-12.1149,0.727622,0.106594,2,3,0,14.195,6.60944,6.4465,3.17257,5.33375,6.80195,8.89747,4.83148,5.61841,5.72722,1.22033
-8.64948,1,0.106594,3,7,0,14.9571,6.03181,5.3626,7.56846,5.88673,4.54981,3.04567,5.32658,6.50618,5.62744,1.19864
-9.38956,0.250097,0.106594,3,7,0,15.4998,6.72078,5.83833,4.89236,5.79549,8.37298,9.48327,7.11411,6.27058,7.54716,1.3941
-9.13235,0.962278,0.106594,3,7,0,12.195,5.97883,7.79511,5.87898,8.8106,5.54546,3.79738,6.98447,6.80418,5.26044,1.51455
-8.36762,0.655137,0.106594,4,31,0,14.3045,7.13249,9.55337,8.0092,7.14367,6.012,7.46406,7.06865,7.30705,4.91906,1.83144
-9.10771,0.995919,0.106594,3,7,0,10.4543,6.86218,6.4172,7.37684,6.4581,4.39616,7.60737,8.21591,7.20482,6.45961,2.23382
-9.81883,0.963463,0.106594,3,15,0,11.7286,5.93716,6.28139,8.87016,5.37804,4.29885,7.71463,6.02446,7.54294,6.42723,2.25436
-12.1296,0.97245,0.106594,4,15,0,15.0519,5.51116,8.38577,5.92521,3.88667,2.28155,6.09323,2.82334,8.09821,5.86797,3.46706
-14.5358,0.984359,0.106594,4,15,0,15.4022,5.13834,3.19665,4.35515,1.10615,1.52902,6.06738,4.20765,7.96271,10.7593,4.07034
-14.0476,0.991663,0.106594,4,15,0,16.863,5.4491,8.49354,5.61404,1.34415,5.30643,9.32192,2.65175,10.8946,7.1107,3.80788
-12.4111,0.998365,0.106594,4,15,0,17.3719,5.3156,6.88226,1.30263,4.69311,1.42653,5.62064,4.77043,5.22265,8.06564,2.53847
-15.2664,0.956798,0.106594,5,47,0,19.3288,12.9199,14.8384,16.5381,9.03373,16.8619,6.58661,10.2107,12.8313,12.0393,4.69103
-15.2542,0.990776,0.106594,5,31,0,21.3165,13.5593,14.7864,10.1473,14.8381,8.00564,10.6274,11.3319,18.4857,17.895,3.76284
-24.622,0.902507,0.106594,4,15,0,26.3519,13.8238,15.5394,0.539641,10.7591,13.012,16.7477,14.2206,16.4883,33.9426,14.1041
-23.4411,0.997184,0.106594,5,63,0,30.5182,8.76736,28.0282,11.3054,18.7321,2.30186,-11.8934,-0.958594,7.3383,12.2042,12.6389
-20.8059,0.998566,0.106594,5,31,0,27.0349,3.84238,20.9807,10.2765,-0.718213,3.48469,-2.19694,0.436757,-3.70799,5.10473,8.07448
-20.396,0.987994,0.106594,5,31,0,23.7723,3.22323,-2.99487,-0.737013,5.47909,7.60814,3.91207,5.90186,14.8103,2.4915,3.67415
-28.8817,0.900551,0.106594,5,31,0,33.8776,5.02378,36.5341,5.17746,-13.9755,7.61101,4.91975,3.1459,-5.47704,-6.33712,31.3547
-24.6184,0.994361,0.106594,5,31,0,32.4323,2.49432,30.3547,15.6242,-5.8197,3.86346,-8.61028,9.22463,1.75656,-2.77774,10.5284
-26.8354,0.999155,0.106594,5,31,0,29.7564,2.67567,24.443,8.40837,-3.12221,5.03982,-6.9992,14.7695,-7.37139,-10.0484,17.8337
-19.7769,0.998924,0.106594,5,31,0,30.275,3.05822,12.0237,-0.298735,8.38984,-5.32235,5.25424,7.55924,0.586054,3.33062,4.58047
-19.6993,0.999792,0.106594,5,31,0,23.8236,0.461711,-2.70185,5.8746,-5.632,8.14376,-6.5958,2.70411,11.812,3.94865,6.25885
-20.0292,0.9753,0.106594,5,63,0,26.7223,6.75609,-1.65875,3.43484,7.23233,9.23146,1.65927,2.86833,15.7222,17.8527,9.51556
-17.6013,0.999999,0.106594,5,31,0,22.2501,8.59819,10.3058,2.82814,9.43785,12.5738,6.15586,4.1646,20.9319,6.24285,5.24753
-19.3577,0.992615,0.106594,5,31,0,25.8073,3.67459,4.06123,11.901,4.43242,7.32992,2.33352,6.66207,-1.638,6.11364,2.6802
-18.3776,1,0.106594,4,15,0,22.3221,2.18342,7.27001,-3.17419,1.37206,1.69232,7.25016,-0.954106,12.1583,1.1884,3.87517
-16.139,0.980502,0.106594,5,31,0,24.5785,7.02671,10.4175,6.66412,6.62426,-0.00459064,3.87279,9.81127,6.26877,0.322146,4.83623
-13.9786,0.993695,0.106594,3,15,0,18.0285,4.19,3.03164,4.52892,7.77547,4.85607,2.4817,8.85936,9.41628,3.04408,3.06683
-11.6251,0.961622,0.106594,3,15,0,16.4184,4.60863,2.10832,4.30352,7.65827,4.35679,2.44263,5.16179,8.17435,5.43334,2.46654
-10.8666,0.953969,0.106594,3,7,0,15.6396,5.0417,3.04627,6.04106,6.48284,5.36918,5.89516,5.76139,6.86242,1.93786,2.49341
-9.94929,0.980083,0.106594,4,15,0,14.0098,4.10391,7.35866,3.59359,2.24219,4.47566,3.08335,3.42917,4.80706,6.56939,2.13699
-8.98047,0.956963,0.106594,3,7,0,12.2902,4.85131,4.20744,3.90616,3.41519,3.06183,3.40327,3.17342,5.85435,4.4946,2.05225
-9.90313,0.912126,0.106594,2,7,0,16.5397,4.69804,4.79324,3.53468,5.83911,3.07011,3.49007,2.13991,6.20288,2.78471,2.14525
-9.79553,0.957365,0.106594,3,15,0,12.8728,4.18603,4.03645,6.73459,1.56034,1.99825,4.208,4.51825,3.52378,3.9392,1.52083
-10.0997,0.94964,0.106594,3,7,0,14.2138,4.18781,5.94864,6.32797,1.73502,2.46557,3.02908,5.3417,2.84512,4.26965,1.55985
-10.4938,0.590737,0.106594,3,7,0,16.6776,4.49656,2.48408,5.40684,4.10625,2.85017,4.80942,3.0654,2.07077,6.66778,1.58017
-10.9879,0.921111,0.106594,3,15,0,16.9105,6.03011,7.42376,4.07911,5.45065,7.71169,2.93888,6.4233,8.24911,2.83525,2.18556
-12.4358,0.953451,0.106594,4,15,0,16.3254,4.01339,1.85428,6.79387,2.01487,3.1006,6.76932,3.74014,4.4599,7.61261,2.47005
-13.9495,0.988661,0.106594,4,15,0,16.7835,4.18317,7.92535,0.101816,3.53377,5.23034,-0.165913,0.340148,6.28942,6.81039,3.19577
-14.8328,0.981446,0.106594,3,15,0,17.2635,4.4142,4.17148,1.81546,5.42167,9.17704,-0.688378,2.4618,7.01073,6.6036,4.82831
-16.3134,0.98613,0.106594,4,31,0,17.1987,5.47791,2.94295,2.91101,9.33992,9.31885,-0.446253,-1.19601,8.04457,5.19855,5.09001
-16.5319,0.989954,0.106594,5,47,0,23.6973,11.1087,15.4484,15.8017,10.9804,13.9885,6.481,15.279,9.25719,16.659,4.95181
-10.5359,0.981607,0.106594,5,47,0,19.2401,7.01214,7.83468,7.15737,4.10784,4.28758,6.63392,6.92498,9.92266,4.8267,2.04289
-16.5979,0.683517,0.106594,4,15,0,19.2487,5.23341,7.37919,9.04564,7.7024,8.25409,5.99257,4.69086,1.82129,10.5009,2.08063
-16.3104,1,0.106594,4,15,0,20.9743,6.45013,5.66752,5.56203,7.21817,8.84805,3.23795,3.35246,3.52073,3.88751,6.56716
-16.2525,0.996849,0.106594,4,15,0,20.0555,4.05681,4.58575,2.86119,6.57992,10.4556,5.25632,2.43833,3.8059,7.40148,5.93987
-10.6332,0.994331,0.106594,4,15,0,18.9195,4.81177,4.94794,7.5241,7.19067,4.00165,4.06292,1.96492,5.5834,6.84393,2.00099
-13.4602,0.982396,0.106594,4,15,0,15.8276,3.24812,6.99169,1.56599,-0.547977,5.61004,3.96584,5.43662,6.32772,1.55981,3.7267
-15.2909,0.966577,0.106594,4,15,0,17.6765,3.81245,6.77063,1.64791,2.20142,2.16505,-0.814019,4.2701,5.64753,0.907748,5.65254
-17.8621,0.99404,0.106594,4,15,0,21.1557,5.4333,6.86521,1.81324,7.68998,4.28406,-7.20695,4.35681,7.36045,3.16827,4.21728
-15.8239,1,0.106594,4,15,0,18.8372,4.13534,9.2398,4.92909,4.46378,6.09555,-4.65312,4.54359,8.15257,5.64515,5.82939
-20.9699,0.989857,0.106594,5,31,0,23.3318,-1.6717,3.74532,-4.0615,-5.85906,-2.39416,-7.84779,9.39135,11.0832,0.0631773,7.96395
-21.3464,0.991979,0.106594,5,31,0,25.945,-3.93422,6.72009,-5.68298,-7.17256,-2.28548,-3.43294,7.27983,9.57634,-1.7516,9.27998
-18.9311,0.996777,0.106594,5,31,0,24.01,6.75803,7.99026,9.48956,10.4264,5.72055,1.68062,-3.97141,0.480292,6.8139,4.09272
-23.1919,0.982932,0.106594,5,31,0,26.0896,2.52566,18.7051,7.31124,1.04988,-5.24945,2.49908,21.5342,12.7144,0.0580971,11.0056
-17.3318,0.999058,0.106594,5,31,0,25.2018,5.76351,6.00985,10.7847,5.94334,13.3341,6.62678,-2.00896,8.40859,8.77807,3.67895
-14.2847,0.996578,0.106594,4,15,0,20.0455,9.03,7.22969,12.0128,11.3627,6.96187,5.66609,6.03013,8.00055,5.27413,4.44558
-14.3627,0.996107,0.106594,4,15,0,17.0791,9.04042,7.44784,12.5245,10.8391,6.06107,6.67557,5.98361,8.75878,4.91899,4.49257
-18.8683,0.990641,0.106594,3,15,0,21.0754,8.65265,12.5921,20.2845,9.34905,10.3881,1.85659,4.18766,11.9651,2.85241,4.69535
-18.0203,0.997385,0.106594,5,31,0,23.1193,7.15187,-0.420138,5.38466,0.467652,13.0812,4.36634,5.09484,13.3558,12.1076,6.53065
-14.8459,0.996886,0.106594,4,31,0,21.4555,12.0623,18.3185,10.4713,11.7708,10.1147,8.09212,7.86775,16.8398,15.8474,3.67832
-11.7247,0.906599,0.106594,4,31,0,16.6659,10.7172,12.5811,11.5519,12.8667,10.7792,8.9417,7.26268,12.4457,9.61156,3.30013
-17.4095,0.93902,0.106594,4,23,0,18.9425,7.37147,3.89943,6.88505,15.2437,7.98393,6.62323,8.23525,8.98615,7.86903,7.03306
-16.0099,0.988886,0.106594,4,31,0,20.1319,11.7097,9.42187,8.94134,14.1645,7.39145,7.38112,9.61385,10.4865,12.4461,6.25992
-16.0389,0.99712,0.106594,4,15,0,22.8087,9.90816,11.1206,16.7973,14.3781,8.25978,10.5402,9.95571,6.53135,13.0354,3.97446
-17.5228,0.980843,0.106594,4,31,0,20.3575,11.7923,9.28098,12.5445,4.13313,11.9331,7.449,8.39326,18.0156,4.24002,4.0117
-18.085,0.999013,0.106594,5,31,0,20.8904,9.18044,8.60787,11.7006,2.70706,15.2872,1.50583,3.24584,11.5991,2.69204,4.25233
-18.2094,0.932704,0.106594,5,31,0,24.235,14.0959,20.6139,7.51794,12.9743,2.8074,7.16431,10.9918,13.7487,17.4299,7.22097
-17.1224,0.990586,0.106594,5,31,0,21.8573,13.0304,11.4586,14.2091,6.46085,13.7151,7.60036,4.05373,17.9411,8.05342,6.13816
-18.2944,0.995769,0.106594,4,15,0,21.6271,11.809,13.9877,8.42822,13.9869,17.7327,12.4852,11.9967,6.15873,17.0728,2.86015
-19.3369,0.944397,0.106594,4,15,0,25.0968,8.80632,12.0582,15.7657,7.72803,3.28178,6.98432,9.87976,23.8115,3.41744,6.97376
-19.1211,0.99936,0.106594,5,31,0,20.1882,10.738,11.3515,15.4468,8.75936,3.58589,7.8045,9.55765,23.5383,2.68197,6.85865
-18.8403,0.999216,0.106594,5,31,0,22.4173,13.0408,16.2309,9.01271,9.03493,16.1449,7.07963,4.91968,26.5823,13.4561,6.91929
-19.4099,0.975562,0.106594,5,47,0,24.6027,7.01078,8.96074,15.8812,-4.1045,-2.95766,1.51594,3.46606,11.1788,8.96344,6.21316
-20.2441,0.998968,0.106594,5,31,0,24.5862,6.37068,12.8924,-6.33917,8.91356,12.4256,2.15743,3.02512,4.55517,0.0542785,5.68048
-22.7953,0.977986,0.106594,5,31,0,26.772,11.1247,9.17348,18.9417,2.02668,-1.23295,-3.53883,6.56787,12.4106,27.0044,8.58828
-20.8115,0.996359,0.106594,5,31,0,26.8325,-0.921598,4.22393,-3.37148,3.89246,0.660989,0.841491,1.44256,3.64484,-8.72564,10.1341
-17.5218,0.995118,0.106594,4,15,0,25.3425,3.62418,1.05699,-1.18948,-1.56857,7.87931,8.28519,4.3327,2.97854,3.19869,2.69891
-13.7632,1,0.106594,4,15,0,18.4838,5.5746,9.47334,6.00312,8.37373,2.43346,-0.406568,4.83998,6.01638,4.99609,2.66465
-14.7155,0.98445,0.106594,4,15,0,16.5649,5.58272,4.23641,4.98565,-0.214062,4.96541,7.29379,7.34629,6.82569,11.1714,4.19371
-17.4491,0.926832,0.106594,4,15,0,22.6292,9.4083,14.3543,3.88116,13.2512,7.22683,5.51225,1.55771,10.9114,1.6265,6.85627
-16.1173,0.996625,0.106594,4,31,0,21.9094,1.30104,9.78428,2.58731,0.929052,4.27572,0.189482,-3.96126,1.76636,5.17243,4.57868
-10.9275,0.992401,0.106594,4,15,0,17.4924,4.66667,3.27984,4.81215,5.89257,5.20465,4.49514,8.50928,7.27881,4.43203,1.5917
-10.0326,0.933192,0.106594,3,15,0,13.9794,6.42287,7.52234,2.70574,4.17614,6.33665,5.09013,5.57257,6.27991,6.35953,2.15364
-12.1459,0.889746,0.106594,4,23,0,16.1926,8.23359,3.84874,11.35,9.65189,7.77211,6.99183,6.41882,9.6273,8.92235,2.71563
-14.1883,0.956269,0.106594,4,15,0,17.7605,7.54834,8.76655,11.3518,8.45627,3.10866,11.6444,8.72433,5.69313,7.81802,3.1787
-14.165,0.975437,0.106594,4,15,0,19.5621,8.08712,6.73445,8.25647,8.55828,5.90984,12.8954,7.5073,12.9446,4.70301,3.04935
-16.2519,0.882045,0.106594,3,15,0,20.1097,5.56208,6.8328,8.14178,8.55897,5.62477,12.2933,5.95008,13.3603,4.43029,4.02705
-17.8944,0.989954,0.106594,5,31,0,24.2813,1.78913,4.07088,2.04204,-2.57066,4.21093,-3.88585,4.65148,-0.438742,5.49982,7.0108
-17.2729,0.994018,0.106594,3,15,0,20.439,1.36734,2.17479,1.89933,-0.309734,4.24328,-5.32763,2.99453,-2.02165,2.00115,5.68437
-15.7498,0.996843,0.106594,5,47,0,21.7283,8.55523,12.6142,12.6837,5.83503,16.5571,6.26276,4.04859,9.29393,9.69163,4.7196
-17.1752,0.952606,0.106594,4,31,0,22.3553,8.82351,12.1698,11.6379,4.77417,17.7236,5.88333,5.61837,11.2442,12.1749,3.2663
-16.4739,0.997021,0.106594,4,31,0,19.5808,14.9042,14.7524,13.3639,14.9383,6.88158,11.3947,7.93336,16.2099,14.2598,5.62332
-16.8961,0.996415,0.106594,4,15,0,18.6814,15.0618,15.127,12.5779,14.7027,6.49118,12.1055,7.85152,16.5637,13.8181,5.98787
-15.6683,0.994714,0.106594,4,31,0,21.1823,14.6458,13.4721,20.1179,12.9936,12.2525,15.5453,13.834,16.4576,17.5422,4.0688
-15.5413,0.994459,0.106594,4,15,0,19.7208,14.461,11.9555,20.1022,12.603,12.6435,15.5234,14.6634,14.7754,13.35,3.93465
-18.9938,0.938703,0.106594,4,15,0,27.447,14.4432,22.8299,19.8053,15.2295,18.9646,9.6179,11.4942,14.5947,12.8985,3.162
-17.0346,0.99248,0.106594,4,15,0,20.8442,13.0481,8.72087,10.3913,13.0336,11.8985,17.3741,15.6591,16.282,16.8774,2.53805
-18.1563,0.888778,0.106594,4,15,0,25.0193,13.9302,14.7237,10.1181,15.9483,9.09967,18.6541,11.1008,14.6161,19.7794,6.04419
-11.6344,0.714552,0.106594,3,15,0,21.4419,15.1349,12.4082,15.7831,12.8046,13.8309,16.3223,15.9758,14.8337,15.5792,2.16473
-9.67128,0.970802,0.106594,3,7,0,13.3761,14.486,15.0124,15.5741,16.6114,14.3152,13.3648,14.1374,16.3109,14.0415,1.91194
-11.2299,0.655219,0.106594,3,15,0,13.4662,17.2422,17.469,16.1205,16.8423,16.2847,17.914,15.3876,15.2682,16.0507,2.04905
-9.93451,0.777242,0.106594,3,15,0,13.1637,15.6934,15.8698,14.5327,15.8576,16.8142,15.8106,17.101,16.8625,15.9344,1.94316
-6.31878,0.537111,0.106594,3,9,1,11.5326,16.8702,17.4243,17.4568,17.0114,15.945,17.1126,16.1931,16.0438,17.2581,1.00746
-11.2262,0.0399515,0.106594,3,7,0,21.9786,14.7073,14.5861,11.5145,15.3397,15.3242,15.5788,15.4425,17.4291,15.2026,1.88712
-10.2935,0.946391,0.106594,4,31,0,15.1051,11.8264,10.9689,12.8852,11.8825,14.0493,8.77027,10.1918,13.9973,11.6313,1.61468
-8.78554,0.965489,0.106594,5,39,0,15.798,1.70009,3.32435,1.08514,0.762398,2.94101,2.85535,1.8697,0.40253,2.06318,1.74092
-8.25051,0.72845,0.106594,4,15,0,14.697,2.16938,1.32306,2.32493,3.23431,3.56738,-0.315334,2.59609,2.98627,2.24432,1.13873
-7.77429,0.665064,0.106594,4,23,0,12.789,5.28269,6.15263,4.95795,4.33052,3.96412,5.75061,5.22265,4.23544,6.85028,1.77821
-10.3936,0.845631,0.106594,3,7,0,12.1975,5.0908,5.38017,6.05484,5.50648,5.30103,3.51585,3.03448,3.54634,8.85092,1.83679
-13.4807,0.727418,0.106594,3,15,0,18.2119,4.16603,2.13486,5.74227,1.76471,4.44777,4.19331,10.0311,3.96575,2.91036,2.72697
-16.7279,0.934573,0.106594,4,15,0,19.8589,3.77303,9.25182,3.41314,8.27698,11.2119,-1.31731,-0.781523,5.90722,2.17108,4.09425
