# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 1434717929
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5914.62,0.934981,0.350484,2,-0.351557,0.00728124,-2.6327,-1.98921,-2.04675,-2.39671,-2.38601,-2.00678,-1.61578,-2.23544,-2.17713,-2.18419,-2.29629,-1.38995,-2.82586,-2.52342,-1.15824,-1.33713,-1.57472,-2.85836,-3.09511,-1.55878,-2.09717,-2.94497,-0.322291,-0.199492,-0.507932,-0.369567,-0.25829,-0.547864,-0.312731,-0.225106,-0.388253,-0.40938,-0.391462,-0.287659,-0.551011,-0.146738,-0.376032,-0.30264,-0.375006,-0.343833,-0.37937,-0.396667,-0.406692,-0.366951,-0.331337,0.0853302
-5912.93,0.834341,0.350484,3,-0.278821,0.00537703,-2.33652,-2.07362,-2.10122,-2.31755,-2.33953,-2.50502,-1.62168,-2.07493,-1.73133,-2.20979,-2.35168,-1.43324,-2.88944,-2.77899,-1.34576,-1.56884,-2.27936,-2.88034,-3.36688,-1.339,-2.12698,-2.79685,-0.406233,-0.682412,-0.298454,-0.301636,-0.276647,-0.108816,-0.632094,-0.274902,-0.24474,-0.280151,-0.154494,-0.296267,-0.186944,-0.100041,-0.269115,-0.322424,-0.324126,-0.250589,-0.230556,-0.288646,-0.329939,-0.405517,-0.343854,0.0733283
-5908.46,0.995011,0.350484,3,-0.220108,0.00214671,-2.69916,-2.51254,-2.09346,-2.50783,-2.47214,-2.13409,-1.8446,-2.18101,-1.95166,-2.27176,-2.29502,-1.40033,-3.09251,-2.65393,-1.28654,-1.41674,-2.15463,-2.84015,-3.50198,-1.57799,-2.23831,-3.11736,-0.186887,-0.493905,-0.217302,-0.253972,-0.255622,-0.226614,-0.271935,-0.290669,-0.174601,-0.238898,-0.220975,-0.257431,-0.21759,-0.229472,-0.280743,-0.348515,-0.142337,-0.0733491,-0.371373,-0.236562,-0.289876,-0.283194,-0.22225,0.0463326
-5913.59,0.796974,0.350484,2,-0.155036,0.00645055,-2.18705,-1.99005,-2.29429,-2.30403,-2.2917,-2.17045,-1.71184,-2.09657,-2.11048,-2.23254,-2.29051,-1.53136,-2.85593,-2.78286,-1.43388,-1.59968,-1.73411,-3.11108,-3.50088,-1.37142,-2.1689,-2.8218,-0.0811998,-0.0337927,-0.0852416,-0.216024,-0.250958,-0.104872,-0.299791,-0.244856,-0.160947,-0.254748,-0.165951,-0.108139,-0.387397,0.0800967,-0.201284,-0.108708,-0.0540058,-0.38069,-0.126018,-0.134171,-0.199305,-0.236285,-0.0465144,0.0803153
-5925.58,0.62378,0.350484,2,-0.238449,0.0123414,-2.45756,-2.8242,-2.71996,-2.49882,-2.6148,-2.79451,-1.64485,-2.17406,-1.9708,-2.21966,-2.34011,-1.73313,-2.901,-2.79021,-1.4782,-1.5271,-2.38609,-2.49821,-3.24408,-1.57653,-1.96391,-2.89587,-0.12671,-0.309678,0.0566488,-0.200713,-0.319906,-0.259338,-0.507358,-0.184928,-0.285641,-0.298172,-0.127799,-0.0475563,-0.100499,-0.117466,-0.215402,-0.231487,-0.334992,-0.157546,-0.242433,-0.319149,-0.443609,-0.260792,-0.362839,0.111092
-5915.95,0.951818,0.350484,2,-0.101155,0.0138619,-2.32184,-2.46958,-2.10668,-2.48681,-2.47491,-2.16656,-1.68511,-2.24172,-1.81734,-2.3024,-2.52606,-1.52391,-3.24399,-2.67784,-1.49435,-1.42783,-1.94642,-3.21747,-3.20312,-1.49395,-2.21343,-3.11608,-0.298233,-0.154203,-0.0694692,-0.163015,0.0919019,-0.199421,-0.523308,0.0504579,-0.239698,-0.162711,-0.0146153,-0.0916206,-0.0730326,-0.133581,-0.253312,-0.276489,-0.0273233,-0.121002,-0.198107,-0.141792,-0.0866509,-0.21344,-0.0285895,0.117737
-5916.44,0.513767,0.350484,2,-0.150416,0.0204306,-2.3406,-2.2981,-2.13646,-2.52347,-2.43532,-2.35027,-1.66942,-2.24251,-1.89312,-2.29774,-2.52342,-1.47043,-3.22555,-2.66746,-1.47018,-1.33665,-2.03685,-3.15894,-3.03963,-1.51759,-2.17487,-3.14586,-0.22904,-0.147842,-0.0917192,-0.164034,0.129735,-0.252754,-0.533673,0.0376786,-0.238837,-0.160661,0.0101451,-0.0893833,-0.165131,-0.0625455,-0.187547,-0.274178,-0.0358187,-0.00565441,-0.285699,-0.117094,-0.119186,-0.214109,-0.0578495,0.142936
-5919.9,0.669893,0.350484,3,-0.317675,0.0114674,-2.72894,-2.09002,-2.09771,-2.44825,-2.22387,-2.79728,-1.83869,-1.92841,-2.02731,-2.21494,-2.14077,-1.53248,-3.13555,-2.80386,-1.22984,-1.79937,-2.01741,-3.00526,-3.58078,-1.4277,-2.15918,-2.71407,-0.160982,-0.362569,-0.211808,-0.293339,-0.148503,-0.145244,-0.298968,-0.410922,-0.387892,-0.267369,-0.310495,-0.186948,-0.328117,0.0437523,-0.437934,-0.291162,-0.347912,-0.131484,0.0308126,-0.346372,-0.270876,-0.47314,-0.317132,0.107086
-5929.21,0.870767,0.350484,2,-0.265857,0.0255914,-2.65783,-2.19785,-2.01626,-2.33302,-2.60889,-1.69335,-1.68355,-1.93358,-1.71191,-2.19342,-2.31031,-1.30379,-3.114,-2.82017,-1.06154,-1.38459,-1.95105,-2.65551,-4.16394,-1.14424,-2.16888,-2.79953,-0.512254,-0.379223,-0.285841,-0.153636,-0.21594,-0.332366,-0.294562,-0.38992,-0.347657,-0.454127,-0.302932,-0.455259,-0.0802797,-0.0281689,-0.429187,-0.237376,-0.053041,-0.527953,-0.176756,-0.416173,-0.325078,-0.617134,-0.227159,0.159973
-5930.75,0.962916,0.350484,2,-0.323089,0.0119523,-1.96434,-1.79129,-1.88133,-2.39945,-2.72126,-2.23193,-1.67461,-2.10714,-1.89253,-2.10138,-2.30573,-1.18287,-3.02736,-2.79795,-1.29905,-1.48414,-2.09674,-2.49749,-4.15708,-1.21351,-1.95944,-2.70238,-0.109443,-0.507823,-0.225504,-0.436456,-0.120877,-0.307159,-0.554437,-0.284807,-0.359571,-0.392435,-0.181155,-0.249628,-0.175943,0.0561239,-0.218927,-0.284059,-0.0361688,-0.17813,-0.367312,-0.170717,-0.506551,-0.60018,-0.221939,0.109326
-5922.08,0.985749,0.350484,2,-0.230075,0.0159616,-2.22757,-1.84934,-1.75071,-2.58257,-2.38713,-2.02067,-1.74261,-2.0957,-2.11297,-2.28233,-2.51944,-1.32078,-2.8291,-2.7483,-1.39895,-1.45231,-2.06422,-3.30608,-3.86492,-1.36713,-1.91808,-2.69374,-0.324176,-0.320732,-0.361201,-0.114306,-0.109943,-0.296821,-0.355704,-0.328995,-0.356218,-0.382339,-0.175912,-0.267928,-0.495297,-0.105955,-0.126338,-0.182527,-0.1841,-0.0564434,-0.37096,-0.470161,-0.426524,-0.390798,-0.326676,0.126339
-5913.83,0.925231,0.350484,3,-0.266217,0.00856964,-2.37844,-2.05385,-2.04385,-2.37419,-2.49615,-1.6171,-1.71569,-2.12724,-1.80358,-2.28614,-2.22045,-1.45689,-3.2326,-2.84018,-1.33909,-1.42827,-2.24073,-3.18768,-3.36544,-1.73018,-2.10689,-3.1191,-0.277463,-0.177648,-0.244426,-0.330052,-0.0743602,-0.242202,-0.356154,-0.200873,-0.447916,-0.395839,-0.311426,-0.227524,-0.411294,-0.141799,-0.126425,-0.204959,-0.151264,-0.13726,-0.346524,-0.247445,-0.462424,-0.300089,-0.286382,0.0925724
-5924.56,0.235142,0.350484,3,-0.142944,0.0122907,-2.07534,-2.01576,-2.44253,-2.49941,-2.34254,-2.57282,-1.70664,-2.25522,-2.00544,-2.37553,-2.5125,-1.56837,-3.36749,-2.93139,-1.39278,-1.46134,-2.17688,-3.76968,-4.0254,-1.48811,-2.26713,-2.98859,-0.217756,-0.13299,-0.0535037,-0.134054,0.00601716,-0.037139,-0.360017,-0.0513854,-0.0183333,-0.244001,0.0675221,-0.0198154,-0.282983,0.330113,-0.159254,-0.140233,-0.148544,2.88765e-05,-0.18611,-0.214402,-0.246064,-0.554903,-0.200275,0.110864
-5926.06,1,0.350484,3,-0.15079,0.0082632,-2.7179,-2.5904,-1.88764,-2.29677,-2.49981,-2.39207,-1.88361,-2.05276,-1.8383,-2.27378,-2.22852,-1.55679,-2.70527,-2.79315,-1.30484,-1.59151,-2.027,-2.42227,-3.21513,-1.65778,-2.1726,-2.78523,0.113522,-0.127225,-0.205429,-0.169281,-0.173229,-0.126548,-0.358816,-0.0805076,-0.583271,-0.230526,-0.291032,-0.118141,-0.0683802,-0.00779383,-0.18304,-0.0878534,-0.0383329,-0.161517,0.0196153,0.0212029,-0.157953,-0.0567061,-0.0304052,0.0909022
-5919.17,0.970264,0.350484,2,-0.230285,0.0140786,-2.93762,-2.4788,-2.44702,-2.43365,-2.51275,-1.85472,-1.72393,-2.09924,-1.88278,-2.16597,-2.26847,-1.51435,-3.21634,-2.74272,-1.39563,-1.48559,-2.24258,-2.94861,-3.34469,-1.51164,-2.15527,-3.09548,-0.234266,-0.158391,-0.119595,-0.281321,-0.0638772,-0.20667,-0.107789,-0.288163,-0.408382,-0.381091,-0.171207,-0.112377,-0.314938,-0.0861299,-0.152323,0.0617048,-0.188451,-0.21117,-0.35981,-0.333827,-0.268396,-0.396499,-0.272577,0.118653
-5917.31,0.912689,0.350484,2,-0.261086,0.00733203,-2.2504,-2.3798,-2.77358,-2.3752,-2.54178,-1.87919,-1.78922,-2.07664,-1.8839,-2.18188,-2.27055,-1.41388,-2.74573,-2.93661,-1.32082,-1.55386,-1.94757,-3.07652,-3.19756,-1.60087,-2.28461,-3.07702,-0.362052,-0.280772,-0.0860778,-0.301417,-0.298394,-0.484168,-0.385038,-0.281535,-0.388373,-0.361158,-0.25757,-0.11718,-0.309116,-0.100114,-0.0966942,0.0161929,-0.15482,-0.19903,-0.239835,-0.247474,-0.190588,-0.178575,-0.256756,0.0856273
-5913.65,0.934957,0.350484,3,-0.329406,0.00403328,-2.63936,-2.21753,-1.89707,-2.37826,-2.33355,-2.52355,-1.8182,-2.20631,-2.1699,-2.35372,-2.32666,-1.40439,-3.10369,-2.65763,-1.30716,-1.38415,-1.80568,-2.83857,-3.48754,-1.32305,-1.94997,-2.90263,-0.341185,-0.359037,-0.283524,-0.306866,-0.38989,-0.436364,-0.474829,-0.251887,-0.358734,-0.223886,-0.156291,-0.095063,-0.321405,-0.20454,-0.208963,-0.43422,-0.220475,-0.304056,-0.249284,-0.353365,-0.380014,-0.332881,-0.299911,0.0635081
-5918.83,0.71121,0.350484,2,-0.283152,0.0117331,-2.31248,-2.30904,-1.72051,-2.38771,-2.25375,-2.28918,-1.78506,-1.96301,-1.9529,-2.50574,-2.38324,-1.4683,-2.88642,-2.67439,-1.34701,-1.34843,-1.66659,-3.03505,-3.64359,-1.36598,-1.93296,-2.99145,-0.255664,-0.545221,-0.400881,-0.42089,-0.302321,-0.364827,-0.348615,-0.261963,-0.277942,-0.139665,-0.235156,-0.178377,-0.328678,-0.248288,-0.141469,-0.351309,-0.33358,-0.253312,-0.291353,-0.327928,-0.508479,-0.272628,-0.283385,0.108319
-5911.97,0.811267,0.350484,3,-0.203734,0.00301074,-2.36212,-2.366,-2.51962,-2.37764,-2.43567,-2.0663,-1.69078,-2.18143,-1.95565,-2.19213,-2.26091,-1.46616,-3.07606,-2.81799,-1.38303,-1.62534,-2.31358,-2.9721,-3.1726,-1.58669,-2.0161,-2.90127,-0.253915,-0.345652,-0.146336,-0.132244,0.0495841,-0.292466,-0.396043,-0.15934,-0.220174,-0.418754,-0.271334,-0.246015,-0.246048,-0.180289,-0.162078,-0.18827,-0.188386,-0.140917,-0.208893,-0.220497,-0.0644267,-0.236479,-0.162003,0.0548702
-5909.41,0.0228207,0.350484,3,-0.208946,0.00351053,-2.05717,-2.34109,-2.55853,-2.40881,-2.41673,-2.24431,-1.69269,-2.21243,-1.95838,-2.23441,-2.30933,-1.52873,-3.15863,-2.76136,-1.37288,-1.63066,-2.29862,-2.91704,-3.24893,-1.59129,-1.99914,-2.84897,-0.226144,-0.282968,-0.188104,-0.149591,0.0400582,-0.273056,-0.389453,-0.162835,-0.192042,-0.403571,-0.253065,-0.236365,-0.22974,-0.208338,-0.174738,-0.226625,-0.184894,-0.237309,-0.216732,-0.217312,-0.0275951,-0.242892,-0.259576,0.0592497
-5914.21,0.634024,0.350484,1,-0.173633,0.00537906,-2.37247,-2.30559,-2.10706,-2.47867,-2.55921,-2.53752,-1.60896,-1.99666,-2.18611,-2.10464,-2.19416,-1.49604,-3.06835,-2.66553,-1.6464,-1.60225,-1.93121,-3.20398,-3.2329,-1.69387,-2.29298,-2.7675,-0.120877,-0.148405,-0.00172708,-0.258955,-0.188957,-0.149435,-0.20166,-0.321878,-0.186447,-0.286968,-0.218566,-0.0826866,-0.177575,-0.121087,-0.231412,-0.173227,-0.227711,-0.177759,-0.228468,-0.116017,-0.21855,-0.235621,-0.266008,0.0733421
-5914.21,0.655453,0.350484,2,-0.173633,0.00537906,-2.37247,-2.30559,-2.10706,-2.47867,-2.55921,-2.53752,-1.60896,-1.99666,-2.18611,-2.10464,-2.19416,-1.49604,-3.06835,-2.66553,-1.6464,-1.60225,-1.93121,-3.20398,-3.2329,-1.69387,-2.29298,-2.7675,-0.120877,-0.148405,-0.00172708,-0.258955,-0.188957,-0.149435,-0.20166,-0.321878,-0.186447,-0.286968,-0.218566,-0.0826866,-0.177575,-0.121087,-0.231412,-0.173227,-0.227711,-0.177759,-0.228468,-0.116017,-0.21855,-0.235621,-0.266008,0.0733421
-5903.9,0.858949,0.350484,2,-0.186425,0.00381661,-2.74351,-2.28191,-1.90315,-2.36387,-2.53779,-2.44431,-1.78144,-2.2244,-2.17737,-2.16976,-2.2542,-1.39891,-2.93239,-2.67848,-1.42387,-1.53811,-2.13243,-2.993,-3.4619,-1.47916,-2.14092,-2.83238,-0.281693,-0.182679,-0.302051,-0.284404,-0.129639,-0.242923,-0.33363,-0.194772,-0.196906,-0.295077,-0.258651,-0.114375,-0.0999654,-0.174113,-0.15267,-0.0946419,-0.119911,-0.204508,-0.173353,-0.316391,-0.208563,-0.260656,-0.13275,0.0617787
-5912.36,0.630738,0.350484,2,-0.208759,0.00775184,-3.07207,-2.29909,-1.62829,-2.42011,-2.45353,-2.46629,-1.73933,-2.23556,-2.10378,-2.15846,-2.22841,-1.31245,-2.90171,-2.58272,-1.54264,-1.63325,-2.14024,-3.10812,-3.12051,-1.34129,-2.26691,-2.83014,-0.241534,-0.0849655,-0.265568,-0.265168,-0.171492,-0.11698,-0.187019,-0.0886996,-0.160823,-0.324494,-0.299859,-0.158912,-0.175852,-0.248894,-0.174766,-0.159819,-0.142045,-0.185125,-0.150818,-0.441739,-0.153048,-0.256081,-0.240452,0.0880445
-5918.53,0.629795,0.350484,2,-0.19953,0.00589424,-2.84391,-1.70568,-2.09837,-2.53069,-2.48509,-1.99096,-1.78284,-2.30878,-2.16841,-2.30784,-2.35711,-1.28829,-2.69737,-2.7966,-1.43439,-1.57573,-2.24976,-2.70805,-3.35143,-1.35384,-2.1902,-2.86577,-0.11575,-0.385932,-0.155793,-0.107071,0.114222,-0.263232,-0.294909,-0.172396,0.0310824,-0.123413,-0.128231,-0.259244,-0.234718,-0.0306187,-0.152918,-0.190273,-0.141191,-0.1567,-0.353009,-0.140755,-0.241642,-0.302662,-0.146357,0.0767739
-5918.53,0.590293,0.350484,2,-0.19953,0.00589424,-2.84391,-1.70568,-2.09837,-2.53069,-2.48509,-1.99096,-1.78284,-2.30878,-2.16841,-2.30784,-2.35711,-1.28829,-2.69737,-2.7966,-1.43439,-1.57573,-2.24976,-2.70805,-3.35143,-1.35384,-2.1902,-2.86577,-0.11575,-0.385932,-0.155793,-0.107071,0.114222,-0.263232,-0.294909,-0.172396,0.0310824,-0.123413,-0.128231,-0.259244,-0.234718,-0.0306187,-0.152918,-0.190273,-0.141191,-0.1567,-0.353009,-0.140755,-0.241642,-0.302662,-0.146357,0.0767739
-5911.69,0.963532,0.350484,3,-0.236679,0.00447261,-2.67221,-2.72854,-2.17259,-2.34173,-2.34577,-2.47342,-1.82861,-1.99316,-1.85692,-2.23361,-2.32689,-1.65678,-3.46231,-2.74754,-1.35836,-1.42027,-1.8141,-3.25773,-3.6005,-1.55817,-2.14221,-2.88501,-0.206569,-0.198865,-0.191816,-0.283785,-0.100591,-0.237645,-0.348173,-0.283476,-0.532066,-0.314538,-0.144343,-0.131533,-0.233331,-0.248396,-0.161121,-0.217651,-0.189162,-0.171816,-0.175594,-0.150848,-0.240675,-0.136768,-0.189596,0.0668775
-5909.35,2.88196e-18,0.350484,3,-0.232456,0.00267493,-2.62195,-2.66003,-2.1025,-2.31906,-2.34812,-2.51873,-1.83402,-1.99254,-1.90111,-2.21953,-2.31614,-1.64945,-3.47551,-2.71037,-1.33902,-1.37055,-1.96835,-3.14872,-3.55936,-1.58437,-2.16505,-2.93481,-0.269907,-0.208362,-0.209811,-0.279517,-0.00736698,-0.220653,-0.350476,-0.253608,-0.566132,-0.277731,-0.206395,-0.182183,-0.248906,-0.233934,-0.190489,-0.2289,-0.22971,-0.222427,-0.212671,-0.146675,-0.351807,-0.1746,-0.167937,0.0517197
-5909.35,0.00141053,0.350484,3,-0.232456,0.00267493,-2.62195,-2.66003,-2.1025,-2.31906,-2.34812,-2.51873,-1.83402,-1.99254,-1.90111,-2.21953,-2.31614,-1.64945,-3.47551,-2.71037,-1.33902,-1.37055,-1.96835,-3.14872,-3.55936,-1.58437,-2.16505,-2.93481,-0.269907,-0.208362,-0.209811,-0.279517,-0.00736698,-0.220653,-0.350476,-0.253608,-0.566132,-0.277731,-0.206395,-0.182183,-0.248906,-0.233934,-0.190489,-0.2289,-0.22971,-0.222427,-0.212671,-0.146675,-0.351807,-0.1746,-0.167937,0.0517197
-5909.35,0.208045,0.350484,3,-0.232456,0.00267493,-2.62195,-2.66003,-2.1025,-2.31906,-2.34812,-2.51873,-1.83402,-1.99254,-1.90111,-2.21953,-2.31614,-1.64945,-3.47551,-2.71037,-1.33902,-1.37055,-1.96835,-3.14872,-3.55936,-1.58437,-2.16505,-2.93481,-0.269907,-0.208362,-0.209811,-0.279517,-0.00736698,-0.220653,-0.350476,-0.253608,-0.566132,-0.277731,-0.206395,-0.182183,-0.248906,-0.233934,-0.190489,-0.2289,-0.22971,-0.222427,-0.212671,-0.146675,-0.351807,-0.1746,-0.167937,0.0517197
-5907.86,0.250346,0.350484,3,-0.247842,0.00499134,-2.77616,-2.53395,-2.36151,-2.53508,-2.19713,-2.20165,-1.82557,-2.11429,-2.00039,-2.19208,-2.28187,-1.26495,-2.61761,-2.70329,-1.27242,-1.70456,-2.01584,-3.21096,-3.50305,-1.58301,-2.06672,-2.84938,-0.23648,-0.30277,-0.281918,-0.161176,-0.242682,-0.247766,-0.145065,-0.226487,-0.214312,-0.277514,-0.244217,-0.229479,-0.242382,-0.129276,-0.394073,-0.261731,-0.222994,-0.236702,-0.264578,-0.291063,-0.188947,-0.376849,-0.32727,0.0706494
-5911.55,0.375635,0.350484,2,-0.259577,0.00187749,-2.66549,-2.287,-2.28112,-2.56845,-2.21644,-2.00306,-1.82522,-2.16007,-1.90585,-2.21849,-2.42915,-1.4279,-2.85588,-2.77173,-1.2177,-1.62723,-1.81863,-3.39814,-3.67393,-1.59161,-2.34696,-2.88806,-0.247039,-0.205087,-0.184345,-0.106661,-0.268427,-0.198009,-0.294159,-0.245194,-0.202248,-0.248181,-0.14392,-0.257224,-0.189464,-0.25209,-0.253077,-0.232091,-0.131825,-0.206717,-0.35241,-0.322495,-0.261124,-0.254916,-0.454597,0.04333
-5911.19,0.0025318,0.350484,2,-0.229806,0.00210498,-2.85533,-2.37954,-2.22567,-2.60075,-2.23269,-2.04278,-1.80487,-2.08903,-1.95248,-2.25364,-2.46459,-1.48147,-2.71901,-2.74946,-1.22411,-1.74113,-1.80641,-3.31995,-3.70406,-1.61329,-2.37201,-2.91527,-0.195989,-0.281176,-0.180092,-0.107512,-0.298938,-0.136147,-0.23533,-0.358637,-0.234348,-0.291122,-0.14019,-0.25644,-0.298001,-0.174882,-0.217959,-0.225599,-0.20347,-0.232157,-0.268782,-0.34026,-0.238085,-0.295823,-0.327364,0.04588
-5901.73,2.30892e-06,0.350484,4,-0.226137,0.00348311,-2.10827,-2.13063,-2.76393,-2.50079,-2.49489,-1.93483,-1.85945,-2.00887,-1.98084,-2.26428,-2.45797,-1.41028,-3.05623,-2.77578,-1.20958,-1.65298,-1.97841,-3.05374,-3.93226,-1.53588,-2.20564,-3.05561,-0.258527,-0.147566,-0.287254,-0.266811,-0.160521,-0.277475,-0.175901,-0.170384,-0.185694,-0.213622,-0.259585,-0.161378,-0.195677,-0.163468,-0.257084,-0.226329,-0.213445,-0.227815,-0.184497,-0.223176,-0.187998,-0.242423,-0.193917,0.0590179
-5901.73,0.00730071,0.350484,3,-0.226137,0.00348311,-2.10827,-2.13063,-2.76393,-2.50079,-2.49489,-1.93483,-1.85945,-2.00887,-1.98084,-2.26428,-2.45797,-1.41028,-3.05623,-2.77578,-1.20958,-1.65298,-1.97841,-3.05374,-3.93226,-1.53588,-2.20564,-3.05561,-0.258527,-0.147566,-0.287254,-0.266811,-0.160521,-0.277475,-0.175901,-0.170384,-0.185694,-0.213622,-0.259585,-0.161378,-0.195677,-0.163468,-0.257084,-0.226329,-0.213445,-0.227815,-0.184497,-0.223176,-0.187998,-0.242423,-0.193917,0.0590179
-5901.73,9.9337e-06,0.350484,3,-0.226137,0.00348311,-2.10827,-2.13063,-2.76393,-2.50079,-2.49489,-1.93483,-1.85945,-2.00887,-1.98084,-2.26428,-2.45797,-1.41028,-3.05623,-2.77578,-1.20958,-1.65298,-1.97841,-3.05374,-3.93226,-1.53588,-2.20564,-3.05561,-0.258527,-0.147566,-0.287254,-0.266811,-0.160521,-0.277475,-0.175901,-0.170384,-0.185694,-0.213622,-0.259585,-0.161378,-0.195677,-0.163468,-0.257084,-0.226329,-0.213445,-0.227815,-0.184497,-0.223176,-0.187998,-0.242423,-0.193917,0.0590179
-5925.02,0.065356,0.350484,2,-0.218726,0.00897598,-2.73303,-2.2259,-2.79533,-2.44407,-2.4667,-2.10905,-1.99481,-2.09967,-2.29652,-2.26677,-2.46534,-1.59776,-2.92804,-2.55183,-1.45205,-1.87164,-1.87492,-3.18999,-4.46615,-1.64218,-2.00656,-3.09792,-0.189192,-0.288177,-0.115296,-0.0942356,-0.224571,-0.371742,-0.244265,-0.272588,-0.243257,-0.312338,-0.0965674,-0.239815,-0.268369,-0.16515,-0.237513,-0.0596635,-0.201206,-0.199554,-0.222727,-0.0914157,-0.290395,-0.280303,-0.301178,0.0947416
-5933.46,0.784852,0.350484,2,-0.252252,0.00642192,-1.87455,-2.20264,-1.36775,-2.2957,-2.28463,-2.36198,-1.55971,-2.0998,-1.66113,-2.20673,-2.26093,-1.39247,-3.0101,-2.82345,-1.44608,-1.11718,-2.147,-2.6005,-2.8062,-1.761,-2.39451,-2.63142,-0.333251,-0.160679,-0.444514,-0.367565,-0.257978,-0.294765,-0.344417,-0.0103193,-0.296817,-0.24063,-0.340732,-0.218428,-0.174632,-0.0648179,-0.261583,-0.404587,-0.244329,-0.0997888,-0.158444,-0.042477,-0.306786,-0.286635,-0.0461611,0.0801369
-5915.92,0.720488,0.350484,2,-0.274597,0.00820837,-2.08556,-1.86194,-2.02112,-2.42848,-2.55043,-3.01909,-1.74751,-2.04025,-2.0748,-2.28164,-2.2092,-1.48406,-2.84692,-2.73662,-1.1967,-1.55711,-1.90578,-2.9298,-3.1913,-1.71849,-2.19499,-2.81822,-0.199239,-0.172249,-0.30482,-0.326974,-0.109255,-0.333782,-0.469158,-0.302174,-0.379812,-0.265482,-0.366802,-0.317534,-0.466223,-0.157877,-0.418228,-0.182648,-0.216716,-0.323626,-0.406092,-0.0482916,-0.220966,-0.404999,-0.183808,0.0906
-5917.71,0.888663,0.350484,3,-0.145104,0.0100865,-2.59929,-2.42591,-2.25352,-2.47039,-2.26947,-1.53572,-1.82105,-2.13083,-1.91242,-2.21098,-2.30934,-1.50361,-3.2779,-2.77794,-1.45957,-1.35485,-2.14863,-2.99464,-3.61157,-1.504,-2.0664,-3.00732,-0.0303213,-0.38671,-0.188788,-0.222696,-0.231758,-0.257858,-0.29223,-0.0411471,-0.119417,-0.444263,-0.0670337,-0.0965177,-0.0950395,-0.125027,-0.151919,-0.27804,-0.0504056,-0.0493693,0.0345756,-0.183741,-0.527591,-0.149798,-0.0947611,0.100431
-5925.66,0.831872,0.350484,2,-0.211962,0.0153031,-2.84326,-1.76435,-2.30669,-2.39289,-2.28108,-2.58337,-1.67,-2.02318,-2.13706,-2.2017,-2.60324,-1.37927,-3.02825,-2.98348,-1.44193,-1.50806,-1.85346,-2.82816,-3.63587,-1.575,-2.02848,-2.96369,0.0234671,-0.194584,-0.0634543,-0.159589,-0.325931,-0.301934,-0.449662,-0.327948,-0.0751061,-0.210818,-0.152569,-0.381424,-0.268936,0.387715,-0.0917253,-0.178611,-0.163115,-0.0803683,-0.306088,-0.252027,-0.089438,-0.225047,-0.412831,0.123706
-5932.12,0.590553,0.350484,2,-0.307183,0.0119435,-2.41137,-2.14378,-2.11018,-2.49647,-2.40513,-2.05319,-1.72037,-2.0869,-1.743,-2.30447,-2.32251,-1.19839,-3.25237,-2.96775,-1.58909,-1.64856,-2.30764,-2.81129,-3.38308,-1.31355,-2.00498,-2.99879,-0.44252,-0.439679,-0.420885,-0.27637,-0.289587,-0.199973,-0.280648,-0.280174,-0.483668,-0.363206,-0.0761763,-0.372695,-0.0855256,0.137381,-0.263331,-0.475285,-0.36088,-0.20605,-0.317933,-0.210221,-0.910197,-0.134051,-0.276169,0.109286
-5931.85,0.873374,0.350484,2,-0.278149,0.0256775,-2.66824,-2.27689,-2.04838,-2.38612,-2.39773,-2.07079,-1.83466,-1.96803,-1.75089,-2.37385,-2.46444,-1.26136,-2.96929,-2.97291,-1.63687,-1.46759,-1.94406,-3.10305,-3.22618,-1.33749,-2.00516,-2.91393,-0.529645,-0.316047,-0.320578,-0.0824606,-0.398042,-0.2316,-0.425522,0.00408608,-0.578303,-0.324175,-0.00667276,-0.358185,-0.411587,0.0047976,-0.271761,-0.185887,-0.158603,-0.15606,-0.309531,-0.253748,-0.705713,-0.399391,-0.213836,0.160242
