# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = eight_schools_model
# start_datetime = 2024-07-20 18:52:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = examples/eight_schools/eight_schools.data.json
# init = 2 (Default)
# random
#   seed = 3634790287 (Default)
# output
#   file = eight_schools_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0-25-gbb9ce42
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,tau
-13.0236,0.879567,0.21285,3,7,0,16.3944,5.07979,2.63128,4.81331,4.37606,6.74162,2.4804,5.29665,2.11979,3.29614,3.49421
-20.529,0.394192,0.21285,4,15,0,25.3823,4.04451,15.8496,-5.75209,3.0198,11.3786,6.41136,10.8211,6.73395,-1.29389,7.52559
-17.5695,0.99111,0.21285,4,15,0,24.1696,2.28887,3.07134,6.04197,2.73077,-5.37164,0.811221,-0.7685,10.0054,-1.90787,3.94365
-16.8513,0.981168,0.21285,4,31,0,21.5387,10.7312,13.5451,5.19675,4.96718,17.0679,5.68741,9.65754,6.01258,11.6303,5.02189
-13.8006,0.79546,0.21285,3,15,0,18.543,9.09201,12.7028,8.87499,7.06309,14.5804,7.40841,11.3351,9.25521,12.0406,3.83416
-13.4859,0.947984,0.21285,3,15,0,17.7712,11.667,13.2321,11.5046,14.9556,11.2623,11.8209,9.44473,17.0423,11.5771,3.73566
-16.6457,0.949618,0.21285,3,7,0,18.39,13.9233,15.0492,16.9444,10.7922,16.3179,16.5584,6.24321,11.9247,12.2857,3.21496
-18.9041,0.870735,0.21285,4,15,0,23.1525,10.6866,10.4637,5.38751,12.1671,5.44436,0.719947,16.0409,14.9721,10.357,9.1659
-21.0102,0.965922,0.21285,4,15,0,26.6374,5.86364,9.37866,15.3678,2.34473,13.092,12.32,-6.97851,7.40053,7.86006,6.01912
-18.0301,0.972187,0.21285,4,15,0,24.5751,10.8016,14.624,5.53507,13.3748,8.00347,5.13993,19.9603,13.9955,11.9039,4.18716
-18.662,0.911587,0.21285,3,15,0,22.9786,10.667,18.6556,4.0056,11.0867,10.3187,-1.29246,6.82666,11.8638,15.7703,10.0426
-23.9146,0.924914,0.21285,4,15,0,29.6506,5.04825,3.04988,16.0326,5.02505,3.72993,10.9728,9.79213,1.63031,2.21982,14.8479
-15.7512,0.897226,0.21285,4,15,0,27.9274,4.68948,8.12895,8.66181,2.12872,-0.678852,2.33357,7.40081,12.3738,7.04198,3.9037
-16.8804,0.738904,0.21285,4,15,0,22.0884,10.7598,14.2821,6.55898,9.14509,12.874,6.74194,6.94146,3.82954,13.0743,6.44025
-16.2368,0.999105,0.21285,4,15,0,19.9041,6.6396,2.08198,8.12752,7.71886,2.12371,7.51086,5.02835,15.9369,6.81101,4.47208
-19.4761,0.874655,0.21285,4,31,0,23.1987,3.18839,11.8841,5.37251,-0.981513,7.49978,-0.221372,-0.631406,-6.10088,1.6189,6.12768
-15.935,0.904532,0.21285,4,15,0,22.5004,6.48536,2.18438,3.17708,3.62275,1.39897,2.80214,2.87261,8.91155,2.78317,3.22191
-14.0919,1,0.21285,3,15,0,19.0308,4.93977,10.0986,7.07798,1.78696,3.59439,7.8414,4.65906,5.38458,3.96899,4.52347
-17.7674,0.962262,0.21285,3,7,0,19.2063,4.47374,0.264182,3.46175,3.02205,0.965306,10.9739,2.4673,2.48754,9.41142,3.03174
-18.5504,0.706529,0.21285,4,31,0,23.9307,10.3166,16.6362,9.47767,10.8299,12.3228,-0.238476,13.0194,7.08246,0.906367,5.24372
-15.8954,0.924322,0.21285,3,15,0,21.2834,8.23529,11.1408,9.3569,7.80862,7.47674,6.12811,13.0523,7.73936,14.957,5.83233
-13.6553,0.994877,0.21285,3,7,0,19.0024,7.278,10.3415,6.59542,9.45111,12.7539,8.54144,6.57638,12.1539,6.55768,3.18957
-12.906,0.782552,0.21285,3,7,0,18.34,9.86181,12.3834,6.06299,9.69048,11.7992,8.92616,10.267,9.86182,5.86683,3.61223
-10.5355,0.86549,0.21285,3,7,0,14.3142,9.99506,11.8273,10.0388,9.29177,10.1929,8.10608,8.24258,14.3823,9.51495,2.47424
-11.1787,0.969968,0.21285,3,7,0,14.9061,8.17593,7.99309,8.55158,10.0547,10.0162,9.3532,9.58241,6.50119,5.06621,1.39673
-12.1032,0.866682,0.21285,3,15,0,16.7713,11.9087,12.713,9.01054,9.46147,12.8838,10.0147,11.5323,11.2391,14.735,3.32621
-11.8093,0.953925,0.21285,3,7,0,16.9373,10.2484,9.36725,12.2488,11.3943,8.78368,10.8255,9.3881,11.3587,5.35783,2.2981
-15.0897,0.371223,0.21285,3,7,0,18.5167,11.1619,13.1938,10.3419,10.4095,8.24447,7.7889,17.8402,9.53441,14.2458,3.84897
-16.7385,0.909173,0.21285,4,15,0,19.9055,8.01514,8.95612,7.02295,8.28095,12.833,9.18731,-1.05247,15.6035,5.24258,5.36056
-21.0692,0.764118,0.21285,4,31,0,26.264,9.16629,11.9875,15.4096,7.03233,16.0373,14.4002,4.33754,17.6087,13.4064,11.8968
-20.378,0.991159,0.21285,4,15,0,24.0209,8.98914,8.90966,19.0621,1.11117,11.5687,13.427,7.87822,19.3839,14.2708,5.50011
-17.3359,0.976288,0.21285,3,15,0,22.2412,13.2486,20.3961,12.0627,6.00084,6.56635,6.49684,10.5359,20.4856,15.7714,6.45529
-19.808,0.948377,0.21285,4,15,0,24.3284,14.9006,24.9988,3.97729,6.53472,10.2175,10.811,2.90987,17.1636,19.8241,7.80416
-18.8747,0.938628,0.21285,4,15,0,22.6218,7.90394,13.7712,8.08197,3.70002,6.06847,14.2531,6.69784,14.6056,18.9972,8.00483
-11.4801,0.396689,0.21285,4,15,0,19.7033,11.3311,11.2326,9.84972,12.939,10.9949,11.9816,12.538,13.8242,7.29479,1.8772
-11.0775,0.9142,0.21285,3,11,0,13.3698,13.154,13.836,14.2725,11.0855,13.3302,11.8739,13.1812,11.8064,16.8492,1.4833
-15.6777,0.0378005,0.21285,3,7,0,22.7513,14.0914,16.9702,17.0091,12.8099,17.4178,12.219,12.2866,14.3742,7.95331,4.51669
-15.7193,0.915078,0.21285,3,15,0,21.0959,7.95048,6.79124,4.86505,8.91603,3.73594,7.74532,8.39927,7.80415,14.5721,2.20237
-14.1853,1,0.21285,3,7,0,20.7609,8.03314,11.2715,2.19253,9.63164,10.1721,7.70311,7.88439,4.5455,9.95234,3.3019
-15.0953,0.936674,0.21285,3,7,0,18.113,9.1317,8.96299,15.2812,7.21117,6.59396,4.9456,12.1293,12.3172,7.52384,2.72025
-14.9745,0.994539,0.21285,3,7,0,16.9142,9.71291,12.1497,4.62286,12.6604,12.174,11.6202,6.61664,9.50319,12.2863,2.23126
-14.4202,0.883401,0.21285,3,7,0,17.7188,10.2168,7.18385,11.0519,4.60492,9.97521,8.76152,11.2417,9.35445,5.08067,3.72785
-15.4179,0.889992,0.21285,4,15,0,19.5058,10.9366,15.3024,5.61406,12.6723,7.00273,5.74368,4.4555,11.3597,12.8838,4.83226
-17.2964,0.983306,0.21285,4,31,0,20.8743,11.4836,20.3795,10.1756,5.0979,15.7268,13.0352,15.1338,11.7157,9.62428,4.48965
-17.6299,0.995536,0.21285,4,15,0,20.9366,12.0392,15.4593,7.78012,8.29223,15.9843,7.09099,19.9912,11.5972,8.162,5.34614
-16.7897,0.951821,0.21285,3,7,0,23.0906,14.2639,17.6249,16.1927,19.3736,11.0463,17.9117,12.4834,17.9428,16.3126,4.01553
-18.9299,0.700661,0.21285,3,7,0,23.9393,19.6831,17.3631,11.9639,20.6926,12.8093,13.7001,15.1674,17.483,17.9502,6.3683
-18.0952,0.946879,0.21285,4,15,0,23.5164,19.6555,22.1692,17.7684,22.9293,16.0529,14.0763,16.2804,19.1549,25.3785,4.54771
-12.9506,0.904223,0.21285,4,15,0,20.3868,14.7603,16.1686,13.2515,17.3112,11.1614,11.7662,13.966,14.3891,15.9478,3.19113
-14.4144,0.707499,0.21285,3,7,0,20.4938,14.8813,15.7713,14.1567,14.7562,12.4823,12.6193,13.0245,16.5333,19.0961,4.41447
-19.526,0.773236,0.21285,4,19,0,20.8405,18.9413,20.869,12.6057,19.797,23.34,17.3946,14.3233,17.5141,14.2478,2.79044
-19.1033,0.746818,0.21285,4,15,0,23.9059,19.5374,20.8234,20.0577,17.5323,11.2655,13.0036,19.5637,21.1879,25.2695,4.12192
-18.7562,0.935984,0.21285,4,15,0,23.8976,12.7998,24.5591,11.392,16.8492,14.6072,6.96133,12.6285,15.3837,3.23603,6.39357
-18.8381,0.963977,0.21285,4,15,0,23.0718,16.7237,14.4162,19.2797,14.321,10.2128,15.0384,5.40178,19.8063,19.6438,5.49051
-22.4622,0.825058,0.21285,4,31,0,26.8668,10.5177,11.4409,-0.81012,9.66305,20.2225,7.41079,13.0912,23.2979,23.4381,10.4915
-22.4142,0.965324,0.21285,4,31,0,26.5945,5.94605,10.082,3.17969,3.5988,12.2349,-1.23035,8.87537,29.622,19.2268,10.7749
-23.5749,0.982676,0.21285,4,15,0,27.7603,12.6231,16.7784,15.3982,11.3888,1.60109,-3.12178,8.93421,-2.99314,3.28666,11.4316
-23.6331,0.971352,0.21285,5,31,0,27.248,-0.492761,12.8438,-6.20504,0.839575,4.84075,3.83798,-6.94735,18.2297,9.46328,18.9963
-28.2096,0.960263,0.21285,4,31,0,31.3595,11.3615,10.7842,4.14314,-9.84337,15.4438,-10.728,-8.83717,14.7147,16.9102,38.3041
-26.8753,0.92572,0.21285,4,15,0,35.9117,12.0712,8.51969,6.07285,-10.1613,17.679,-12.2496,-10.7996,15.7047,19.0722,25.2907
-24.875,0.987299,0.21285,5,31,0,31.26,8.006,23.838,2.79679,10.1964,-4.79128,16.2672,12.6531,3.18881,-1.79939,7.40282
-22.203,0.991745,0.21285,4,15,0,29.3485,5.17513,2.86275,13.2263,1.79712,6.85021,-8.09992,5.75256,17.4686,-5.87779,6.20251
-21.4281,1,0.21285,4,15,0,25.7773,8.0611,27.6176,-0.370988,4.44877,-0.0227361,5.38865,15.7346,9.18039,10.4676,8.21773
-19.3512,0.999795,0.21285,4,15,0,24.6075,12.9281,11.2768,17.2212,8.34972,7.19364,7.18661,3.44994,11.3605,24.2874,5.88498
-20.1881,0.857357,0.21285,4,31,0,29.0218,14.7606,29.8142,18.2607,14.2263,16.6483,12.73,13.9298,19.2281,9.69269,5.42117
-22.4362,0.985268,0.21285,4,15,0,25.1701,15.6657,29.6788,18.1485,18.8881,14.87,15.0725,14.6892,27.0671,13.1056,10.1885
-17.8208,0.932582,0.21285,4,31,0,27.5553,12.8667,13.1164,14.4079,17.793,9.00239,11.9264,7.94735,5.59132,18.0906,4.22087
-17.1049,0.83615,0.21285,4,15,0,21.8125,13.9279,17.2484,13.8438,8.88155,13.7553,12.4884,16.3917,17.0263,20.428,6.15749
-17.1735,0.995472,0.21285,3,7,0,19.4607,14.2458,15.6208,11.8191,8.34284,18.3724,12.6321,14.7501,21.0343,19.5518,4.5842
-16.7955,0.968074,0.21285,4,31,0,23.7655,4.17949,11.7311,6.67811,8.2585,0.600076,3.38533,-0.0485019,-0.463211,5.08718,3.99688
-12.9494,0.935866,0.21285,3,7,0,19.7639,3.98291,4.34988,1.1545,4.38925,8.94799,6.03625,4.91652,5.09315,3.83717,3.1841
-10.0284,0.21276,0.21285,3,7,0,14.8107,4.46175,3.59796,0.829721,5.73217,4.37844,4.15295,5.2841,5.16228,3.87499,2.07636
-10.7014,0.390237,0.21285,3,15,0,14.322,7.46902,8.02979,9.73882,4.29034,7.72785,4.16052,5.16054,8.11232,7.29639,2.39681
-8.78827,0.425947,0.21285,3,7,0,18.3417,5.13265,5.65858,6.48927,5.01403,6.94533,5.76313,6.73856,7.19814,4.29608,1.95966
-7.40906,0.62304,0.21285,2,7,0,10.2264,6.06811,5.61402,5.73063,5.43022,7.02329,4.19413,6.06635,6.08658,3.7931,1.44145
-7.40906,0.0231552,0.21285,1,3,0,11.3195,6.06811,5.61402,5.73063,5.43022,7.02329,4.19413,6.06635,6.08658,3.7931,1.44145
-7.40906,0.173107,0.21285,2,6,1,8.88379,6.06811,5.61402,5.73063,5.43022,7.02329,4.19413,6.06635,6.08658,3.7931,1.44145
-7.40906,0.162624,0.21285,1,3,0,11.0523,6.06811,5.61402,5.73063,5.43022,7.02329,4.19413,6.06635,6.08658,3.7931,1.44145
-10.6507,0.0827747,0.21285,4,19,0,12.748,4.72885,4.74984,3.09113,3.59012,1.36507,5.18208,4.66519,5.71163,6.75892,1.2772
-13.1142,0.350699,0.21285,3,7,0,15.7185,2.12315,2.03485,4.1338,2.71906,6.15187,-1.7287,2.56245,1.48403,4.07985,3.10476
-15.8161,0.327674,0.21285,3,7,0,18.4869,4.10694,2.53696,2.59842,0.485427,5.80838,-1.21913,0.941826,5.67719,0.925935,5.65716
-19.6102,0.962425,0.21285,3,7,0,20.2712,1.29301,9.44844,-6.9593,1.47933,6.74921,0.754478,2.19157,3.94235,5.66401,3.49162
-21.4682,0.879109,0.21285,4,15,0,24.9436,1.22914,12.3379,11.099,-8.5684,2.36204,-4.75417,1.13809,19.1467,-6.93685,12.6376
-23.2916,0.989368,0.21285,4,31,0,27.213,8.78449,11.2884,-10.4161,10.7593,7.21812,14.1488,-1.86204,8.45797,10.6591,7.86572
-18.578,1,0.21285,4,15,0,25.1819,7.83727,11.2233,2.10015,10.2413,1.46127,8.7405,10.1884,20.0527,12.4862,5.52892
-19.3911,0.866522,0.21285,4,15,0,23.732,7.74478,9.47548,2.15589,11.7029,2.98706,6.75564,10.3533,19.4323,11.8163,3.88913
-17.0954,1,0.21285,4,15,0,22.14,9.39266,17.3812,7.57884,-2.52158,7.86051,5.96539,9.57076,11.4694,5.69102,6.52844
-16.5044,0.930089,0.21285,3,15,0,19.9206,8.63136,10.7703,8.68103,-3.79735,5.45946,7.7247,8.77883,8.7371,8.54729,4.92669
-17.7137,0.928669,0.21285,3,15,0,22.3478,7.71253,18.0938,5.01873,5.33238,4.39222,1.98394,-2.37769,6.32915,6.12945,7.28293
-21.6212,0.982704,0.21285,4,15,0,23.8978,5.17894,1.61082,5.98379,-6.27893,-2.34041,11.3298,13.5572,11.7894,7.09831,9.85552
-18.7714,0.976333,0.21285,4,15,0,28.7043,5.82022,11.1969,13.1087,8.85207,2.10142,-0.484656,2.97409,7.07119,5.06041,2.83247
-19.4216,0.956241,0.21285,4,31,0,24.8641,16.975,19.5485,10.8361,13.5406,19.6165,16.9674,16.6648,18.5645,19.9149,7.71339
-23.3125,0.966586,0.21285,4,15,0,29.013,24.0599,26.8702,29.1662,23.7344,20.2918,14.8343,18.1268,22.5482,19.6161,7.89124
-20.0772,0.968601,0.21285,4,15,0,25.5285,24.2611,21.4649,18.3991,21.8864,23.6324,23.276,23.1926,23.4314,24.8227,2.09951
-19.9742,0.178422,0.21285,3,7,0,25.1993,23.6823,20.7728,16.8699,22.5892,23.0973,22.1738,24.578,21.7254,23.6278,3.16093
-22.1747,0.603755,0.21285,4,15,0,27.9122,21.9025,24.8522,27.4327,16.8684,17.5256,11.5988,12.6758,22.9609,17.8538,9.33863
-20.1898,0.982109,0.21285,4,15,0,26.3316,13.6328,19.7159,5.95829,22.2162,13.3334,6.22052,12.2462,15.408,23.374,9.42678
-17.359,0.986469,0.21285,4,15,0,24.6406,17.1315,17.2213,15.5851,10.8041,19.0693,15.3318,12.8775,22.7339,19.0966,5.16547
-17.6303,0.926418,0.21285,3,15,0,21.2182,16.7145,18.3912,20.259,10.864,20.4876,17.1499,11.888,20.0785,16.0666,3.20346
-17.2784,1,0.21285,3,7,0,20.1493,17.5709,16.6219,12.6049,15.6958,22.0779,15.8293,13.5451,20.17,18.1783,5.0004
-15.9437,0.811982,0.21285,3,7,0,21.3883,14.1391,17.763,19.4617,14.3931,12.699,16.6664,15.7311,11.8326,13.1169,2.34941
-16.4166,0.85176,0.21285,3,7,0,20.4327,16.4011,14.6564,9.0663,15.7093,17.7093,12.1553,13.7339,20.073,18.2462,3.2461
-15.1538,0.878122,0.21285,3,7,0,19.672,12.9023,16.327,16.1355,12.9368,16.0361,15.3766,10.8595,14.312,9.5601,4.1285
-14.3459,0.957607,0.21285,3,7,0,18.6377,13.7126,7.96055,13.4101,13.9847,13.7338,11.0577,14.0934,12.6157,17.4284,2.68451
-15.7518,0.957003,0.21285,4,15,0,21.1212,10.9031,15.836,7.68973,17.4394,9.61623,8.87985,9.45365,10.8881,7.90489,2.70621
-22.1012,0.461568,0.21285,5,31,0,25.797,2.03288,17.3342,0.529406,6.50453,6.2607,-6.42574,-2.63449,5.70739,-14.0125,10.4918
-22.8736,0.978393,0.21285,4,15,0,26.5194,1.83719,3.49008,11.9031,9.51379,14.7614,-11.6527,-3.03395,7.53182,-2.54324,11.2627
-21.6276,0.980757,0.21285,4,31,0,28.8856,5.54319,20.7697,-1.02097,-10.0855,2.23976,0.170763,14.9953,11.1846,5.43867,12.2075
-22.07,0.959957,0.21285,5,47,0,27.7496,10.5401,13.1379,18.5778,-5.49944,9.69394,11.5582,14.9639,10.1216,21.593,11.032
-19.9138,0.991658,0.21285,4,15,0,27.3871,8.03234,15.3529,4.39051,10.6701,-2.31648,5.12124,8.19837,6.65794,-4.75904,7.34494
-19.1846,0.989256,0.21285,4,15,0,24.0135,2.17108,9.24985,6.65312,5.62306,-2.92236,7.01128,1.8898,-4.38458,1.47786,4.98493
-18.1225,0.963641,0.21285,4,15,0,21.8736,5.41857,3.36823,3.91397,2.97137,12.8603,0.414185,6.94852,18.0475,8.02427,7.02683
-18.9606,0.994861,0.21285,4,15,0,22.745,2.53238,17.4957,7.33771,-1.49158,-1.78736,2.84777,-1.03597,1.77252,3.01271,5.45658
-24.5092,0.911927,0.21285,4,15,0,26.9633,9.08545,-2.58453,9.57666,12.3508,1.41891,9.98252,7.56507,26.556,-6.25254,8.92499
-22.7855,0.872394,0.21285,4,15,0,30.1597,10.207,28.1362,4.17677,18.4783,8.45813,5.6842,14.7301,3.6878,-1.5257,8.69051
-21.4591,0.989826,0.21285,4,15,0,28.0037,9.74853,-1.00673,10.8835,14.404,6.78549,5.83346,0.873347,17.9032,23.2142,9.52116
-20.5283,0.989552,0.21285,4,31,0,26.5922,7.13608,20.2123,13.5144,2.53088,13.3498,3.23742,10.2409,3.67163,-4.65324,7.38634
-21.131,0.86283,0.21285,4,15,0,24.3112,9.56274,7.98375,4.72909,13.8569,1.3526,8.04141,9.18898,18.6615,14.2294,13.2451
-17.7886,0.984614,0.21285,4,15,0,22.1937,8.82128,14.8647,13.5707,3.99119,16.7289,6.35459,7.79356,4.08829,4.94387,4.52677
-15.0504,0.989715,0.21285,4,15,0,19.8643,5.67111,4.77287,7.90384,8.45566,1.57764,5.04176,1.64845,11.7855,7.21703,2.63709
-18.3303,0.563497,0.21285,4,15,0,24.9913,15.4785,15.194,8.3158,4.46642,14.7586,4.87913,12.116,16.0054,11.2592,7.25428
-20.5125,0.95611,0.21285,3,15,0,24.4349,11.9011,13.9878,4.64824,4.34136,20.5126,-2.58362,13.8584,18.2334,16.7371,6.85518
-22.5424,0.998191,0.21285,4,15,0,26.097,15.8525,23.3614,29.4927,6.37074,11.3892,12.2967,4.15428,19.523,18.3627,10.0084
-21.466,0.999705,0.21285,4,15,0,24.9675,13.6759,23.5702,23.5115,6.53113,18.6046,9.94149,0.0156776,13.4544,20.0493,8.09538
-23.4452,0.795372,0.21285,5,47,0,27.9353,7.74408,11.212,1.36217,-8.60794,5.53781,-0.556517,-15.4536,6.09224,7.32155,10.7899
-22.129,0.966938,0.21285,4,31,0,26.7822,14.2824,0.907066,6.80811,8.23526,6.72853,3.45451,14.745,10.4486,3.75676,8.36696
-21.35,0.969025,0.21285,4,31,0,25.544,8.14813,10.3376,17.6334,3.00769,15.1609,2.77348,19.3646,17.2661,7.88267,5.84223
-16.8018,0.996988,0.21285,4,15,0,23.0559,10.2978,14.3253,12.4871,5.02314,12.4122,3.04069,11.226,11.9872,5.32177,7.42983
-17.8442,0.988232,0.21285,3,15,0,20.2346,7.2397,8.55396,11.7263,10.0593,7.72769,-3.10178,11.676,9.1196,1.48741,4.18787
-16.6638,1,0.21285,4,15,0,20.2404,8.38189,9.92443,9.21385,0.566756,7.89142,12.2186,1.88342,9.33249,13.8705,4.04349
-21.119,0.807777,0.21285,4,15,0,25.3828,7.5598,12.4264,7.98984,18.7476,1.75784,3.57068,15.9776,19.4391,-0.209874,8.60302
-20.1003,0.944127,0.21285,4,31,0,26.4746,12.0105,20.4398,9.43107,-0.45999,11.5632,16.5372,14.5475,11.6145,10.4914,4.5133
-15.5024,0.989896,0.21285,4,15,0,21.8106,8.42862,8.31508,10.4037,14.5424,8.7745,2.01405,5.97839,12.5279,8.21844,5.48834
-17.7502,0.982594,0.21285,4,31,0,20.0401,6.3793,9.3956,6.72981,1.21743,6.70955,9.21618,3.04456,0.190206,14.2829,3.86502
-16.3753,0.810456,0.21285,4,15,0,22.2112,4.31899,3.08897,2.21475,5.94578,2.67761,-1.32031,4.08587,10.1127,-2.77467,5.24037
-16.6271,0.906377,0.21285,3,7,0,20.8823,2.77034,4.81286,2.57062,8.41359,0.769514,3.70418,-2.74731,8.68201,5.91136,6.04456
-12.1666,0.94852,0.21285,3,15,0,18.9144,2.30564,2.62652,4.27895,-2.42456,1.71268,2.88947,4.30609,2.36611,0.874183,2.39158
-14.9084,0.281262,0.21285,3,7,0,21.9368,3.34817,8.66857,-0.0639268,4.5403,1.85482,-2.40613,3.12651,4.57261,0.397471,3.19201
-14.9977,0.768263,0.21285,3,7,0,20.772,3.9439,6.45472,0.371502,4.89062,2.14518,0.448333,3.57173,2.34097,-1.18047,4.26372
-13.7509,0.919175,0.21285,3,7,0,19.9841,2.26778,2.423,-1.41927,5.16547,2.11725,4.48811,4.4827,4.26216,5.38221,2.08793
-13.7509,0.118791,0.21285,4,15,0,17.9973,2.26778,2.423,-1.41927,5.16547,2.11725,4.48811,4.4827,4.26216,5.38221,2.08793
-18.0583,0.647641,0.21285,4,15,0,20.6282,1.67619,9.96901,11.9465,-1.97382,7.14323,-2.58178,-1.51987,6.46565,0.963786,6.96253
-19.9001,0.978663,0.21285,4,15,0,23.2574,4.43551,5.19898,0.389518,-1.34533,-2.23284,-0.568773,-5.64286,15.5948,11.5658,6.29596
-20.485,0.987679,0.21285,4,15,0,29.0739,-2.55497,5.60316,8.24971,-10.7157,4.95423,-2.59883,-2.88195,-1.04819,3.66231,6.38666
-21.1814,0.995823,0.21285,4,15,0,26.4006,-3.95144,1.18372,7.4257,-12.4741,-1.32267,-5.30309,-7.34526,-1.53864,2.98641,6.51898
-22.5187,0.93036,0.21285,4,15,0,26.0779,-3.87906,6.28302,11.7557,0.629741,8.30346,-2.74326,-10.9445,3.29825,-4.34829,8.50594
-22.7623,0.970036,0.21285,4,31,0,27.1167,3.08966,12.3811,0.762815,2.40123,0.633726,10.0458,18.1064,13.8038,16.637,8.39452
-23.6985,0.99372,0.21285,4,31,0,27.622,-0.305699,8.02641,2.97312,-4.20165,2.19112,8.86968,18.3865,14.9963,9.02896,14.1048
-23.9913,0.988516,0.21285,4,31,0,26.9423,9.98633,16.0388,11.8923,5.54138,8.4181,-3.9084,-11.2153,7.10918,-1.86451,19.3885
-25.2319,0.994406,0.21285,4,15,0,29.2564,1.83378,22.8147,6.01746,7.8472,-7.6021,10.0784,13.0323,18.5513,18.4188,10.2567
-26.6337,0.998466,0.21285,4,31,0,29.7453,16.2451,11.2413,4.31548,-4.88444,27.5461,-8.25851,6.52771,16.0964,10.8688,25.0777
-21.9941,0.957983,0.21285,5,31,0,35.5493,-2.18608,10.4219,9.09449,1.07753,2.9007,-7.49604,-2.87897,3.22443,-3.33466,13.9294
-23.5799,0.972641,0.21285,4,15,0,28.1774,9.49892,25.3526,3.86686,4.95368,-2.76729,-2.76667,2.35317,6.05559,20.1085,20.693
-24.0557,0.988124,0.21285,4,31,0,28.2636,4.33906,24.2231,0.703766,-8.67855,3.35379,1.86821,-1.25844,23.5232,17.6302,24.5421
-24.1151,0.986711,0.21285,4,31,0,25.9632,6.86691,23.4668,0.329748,-3.84555,4.25582,2.25317,-3.55938,29.5828,9.85458,8.16176
-21.1647,0.993711,0.21285,4,31,0,28.7194,4.25775,16.0259,-1.16349,-3.16593,5.51534,5.43345,-3.44843,25.2462,6.72647,10.2345
-18.2105,0.98639,0.21285,4,15,0,25.7766,5.33346,-1.74701,7.2823,-4.7563,7.42002,2.12276,5.16892,4.02535,9.00382,5.97459
-18.1776,0.953505,0.21285,4,15,0,21.4659,6.36801,13.0279,4.06383,16.8015,2.24841,6.53982,4.49119,9.50029,2.67318,7.37023
-20.1425,0.966297,0.21285,4,15,0,24.1796,10.2337,6.04885,15.7544,-3.55163,18.6928,6.72434,11.3662,16.4202,11.2887,7.94601
-20.7172,0.958312,0.21285,4,15,0,24.6238,11.9937,19.071,9.68898,22.4147,7.082,9.56274,19.4613,14.7633,11.183,9.32647
-24.2916,0.716282,0.21285,5,31,0,28.6918,2.71027,14.753,11.301,-17.5109,16.0033,-0.791456,-11.9024,15.8377,14.9958,11.0069
-23.9738,0.999446,0.21285,5,31,0,28.1373,7.33074,14.5545,15.8412,-17.3531,14.6584,0.225268,-6.59946,11.6702,21.3424,17.2895
-22.547,0.992699,0.21285,4,15,0,31.4531,12.1302,8.30577,9.98228,19.0363,8.94598,16.7381,19.7396,7.00499,5.67963,4.03797
-17.9327,1,0.21285,3,7,0,25.1065,12.0009,8.05866,11.4499,9.54056,6.86538,16.8302,14.5186,9.63627,11.9927,5.88777
-19.9267,0.840101,0.21285,4,15,0,24.781,1.67525,15.5642,5.86115,10.3796,8.76265,-1.78144,4.33476,16.5985,1.00033,9.10245
-18.7329,0.879077,0.21285,4,15,0,25.0152,0.513192,1.35215,4.96494,0.964441,9.43499,2.60362,0.180531,9.39596,9.79045,5.0965
-25.9941,0.890573,0.21285,4,15,0,28.5579,6.12627,21.9559,-2.44127,-2.87821,21.4623,-17.0591,2.0559,12.575,-0.325541,9.9669
-24.5216,0.986372,0.21285,4,31,0,27.9999,4.76938,27.5118,2.40458,4.11321,18.4455,-10.2805,-2.63697,15.3791,-1.50504,22.0171
-24.1255,0.980488,0.21285,4,31,0,33.1091,4.96937,21.25,4.45548,10.205,0.107004,-13.0034,-13.2536,19.5252,12.9523,14.4711
-34.2519,0.877062,0.21285,5,31,0,37.1033,-13.2015,22.1952,26.5868,18.7063,-7.60424,-3.6622,-18.9334,13.002,9.36151,17.017
-30.6465,0.998359,0.21285,5,31,0,37.3866,-5.83494,18.9264,-6.7516,-7.50505,20.6221,6.8252,18.4526,20.2117,5.09037,40.9011
-31.2151,0.988435,0.21285,5,31,0,38.3702,25.7353,31.0365,14.7155,1.38215,-5.04239,-3.26396,-16.6272,7.2476,27.7565,47.4547
